U_mean,I_mean,U_err,I_err
2.235483870967742,1.7595307917888564e-05,0.0026989033114001772,7.183254377663279e-06
2.243225806451613,2.932551319648094e-06,0.0026206575498825733,2.9325513196480935e-06
2.2393548387096773,8.797653958944282e-06,0.001206986253798028,3.5916271888316394e-06
2.2393548387096778,1.1730205278592376e-05,0.0025806451612903625,5.48630115362748e-06
2.2548387096774194,5.865102639296188e-06,0.002040179135592473,5.865102639296187e-06
2.2541935483870965,1.1730205278592376e-05,0.0018809522241436784,8.549782837016569e-06
2.2516129032258063,2.346041055718475e-05,0.005859968427285442,8.79765395894428e-06
2.258064516129032,8.797653958944282e-06,0.0017668469596940988,8.797653958944282e-06
2.258709677419355,5.865102639296188e-06,0.005531105870800775,3.5916271888316394e-06
2.2806451612903222,5.865102639296188e-06,0.00906675440164846,5.865102639296187e-06
2.270322580645161,1.1730205278592376e-05,0.004003120530964755,2.9325513196480935e-06
2.274838709677419,2.932551319648094e-06,0.0023704739446288475,2.9325513196480935e-06
2.275483870967742,1.1730205278592376e-05,0.003474299875570613,8.549782837016569e-06
2.2825806451612904,2.932551319648094e-06,0.0012903225806451645,2.9325513196480935e-06
2.2806451612903227,1.7595307917888564e-05,0.004446467339383942,5.48630115362748e-06
2.2864516129032255,1.1730205278592376e-05,0.004003120530964776,5.48630115362748e-06
2.287096774193549,2.346041055718475e-05,0.0020401791355924375,9.944765371151419e-06
2.293548387096774,5.865102639296188e-06,0.002698903311400257,3.5916271888316394e-06
2.2974193548387096,0.0,0.002370473944628841,0.0
2.2993548387096774,5.865102639296188e-06,0.0006451612903226156,3.5916271888316394e-06
2.3083870967741937,5.865102639296188e-06,0.003160631926171864,3.5916271888316394e-06
2.318064516129032,2.932551319648094e-06,0.0077419354838709235,2.9325513196480935e-06
2.301290322580645,2.6392961876832843e-05,0.005261131106548334,8.549782837016569e-06
2.3116129032258064,1.1730205278592376e-05,0.002812192866800424,5.48630115362748e-06
2.3193548387096774,2.932551319648094e-06,0.0010200895677963066,2.9325513196480935e-06
2.321290322580645,0.0,0.004156160879588734,0.0
2.321290322580645,5.865102639296188e-06,0.0029914898372566875,5.865102639296187e-06
2.3270967741935484,5.865102639296188e-06,0.0007901579815430034,3.5916271888316394e-06
2.329032258064516,1.7595307917888564e-05,0.0033832543489359865,1.4216069963097741e-05
2.3316129032258064,2.346041055718475e-05,0.004003120530964784,1.3597681078439449e-05
2.337419354838709,5.865102639296188e-06,0.00164484500438478,3.5916271888316394e-06
2.337419354838709,5.865102639296188e-06,0.0029914898372566776,3.5916271888316394e-06
2.3496774193548386,0.0,0.006963559079007412,0.0
2.3451612903225802,1.1730205278592376e-05,0.001442624501612796,7.183254377663279e-06
2.3432258064516125,0.0,0.0052611311065484286,0.0
2.3541935483870966,1.7595307917888564e-05,0.010472698761772887,5.486301153627479e-06
2.359354838709677,2.346041055718475e-05,0.008448903776586343,1.6458903460882442e-05
2.3625806451612905,2.932551319648094e-06,0.005359112169624606,2.9325513196480935e-06
2.3580645161290326,2.0527859237536656e-05,0.0017668469596941396,5.865102639296188e-06
2.36,8.797653958944282e-06,0.002991489837256649,5.865102639296188e-06
2.3716129032258064,5.865102639296188e-06,0.0031275353918815163,5.865102639296187e-06
2.364516129032258,4.105571847507331e-05,0.005100447838981238,2.1449763692562745e-05
2.3729032258064513,5.865102639296188e-06,0.0026206575498826223,3.5916271888316394e-06
2.376774193548387,1.1730205278592376e-05,0.003127535391881557,5.48630115362748e-06
2.378064516129032,0.0,0.004375696763306571,0.0
2.38,1.466275659824047e-05,0.0032896900087694904,1.135772242289565e-05
2.3896774193548387,0.0,0.002956500448358602,0.0
2.3929032258064518,8.797653958944282e-06,0.0018809522241437168,5.865102639296187e-06
2.393548387096774,2.932551319648094e-06,0.003383254348936029,2.9325513196480935e-06
2.396774193548387,8.797653958944282e-06,0.0033832543489359865,3.5916271888316394e-06
2.3980645161290317,1.466275659824047e-05,0.0029914898372566394,4.6367707627102336e-06
2.400645161290323,2.0527859237536656e-05,0.001206986253798111,8.797653958944282e-06
2.398064516129032,1.466275659824047e-05,0.0050594797230187,1.135772242289565e-05
2.408387096774194,1.466275659824047e-05,0.0024139725075961447,8.03112254406402e-06
2.393548387096774,7.331378299120235e-05,0.01586886951774046,6.606381422914259e-05
2.4096774193548383,3.519061583577713e-05,0.0010200895677963066,1.4366508755326558e-05
2.4167741935483873,5.865102639296188e-06,0.0027749436345298802,3.5916271888316394e-06
2.418064516129032,1.1730205278592376e-05,0.004029030966708607,5.48630115362748e-06
2.4174193548387093,2.932551319648094e-05,0.0038977567656757256,1.2267742324546562e-05
2.4225806451612906,8.797653958944282e-06,0.002885249003225468,5.865102639296187e-06
2.4270967741935485,2.932551319648094e-05,0.0026206575498825017,1.135772242289565e-05
2.430322580645161,1.7595307917888564e-05,0.004156160879588754,5.486301153627479e-06
2.433548387096774,2.346041055718475e-05,0.0016448450043847628,5.865102639296187e-06
2.4374193548387098,2.346041055718475e-05,0.002413972507596127,7.4765682017489515e-06
2.44258064516129,2.0527859237536656e-05,0.001206986253798016,5.865102639296187e-06
2.4400000000000004,3.519061583577713e-05,0.0021878483816533388,3.5916271888316394e-06
2.4529032258064514,1.1730205278592376e-05,0.0007901579815430035,8.549782837016569e-06
2.4574193548387098,3.519061583577713e-05,0.005624385733600859,7.4765682017489515e-06
2.4561290322580644,3.812316715542522e-05,0.009437896024727515,8.79765395894428e-06
2.4483870967741934,4.398826979472141e-05,0.005859968427285528,1.5378428858799876e-05
2.4612903225806453,3.2258064516129034e-05,0.002040179135592473,7.183254377663279e-06
2.456774193548387,3.812316715542522e-05,0.002620657549882633,8.79765395894428e-06
2.4458064516129037,0.00010557184750733137,0.01955275156218281,7.27840096539053e-05
2.476129032258065,4.98533724340176e-05,0.008571180810055761,3.5916271888316394e-06
2.4664516129032257,3.812316715542522e-05,0.005455333717834755,1.3597681078439449e-05
2.4541935483870967,0.00011730205278592378,0.010472698761772913,4.818673526438412e-05
2.4593548387096775,0.00010850439882697949,0.014943528802452236,6.902406038674383e-05
2.4658064516129032,9.67741935483871e-05,0.009214746359410225,3.457427015411025e-05
2.4780645161290322,4.98533724340176e-05,0.003592106040535477,5.865102639296187e-06
2.4638709677419355,0.00012609970674486805,0.016109665792495197,7.192227840721831e-05
2.476774193548387,7.917888563049854e-05,0.004003120530964841,3.5916271888316394e-06
2.4793548387096775,7.917888563049854e-05,0.002620657549882622,3.5916271888316394e-06
2.4941935483870967,3.2258064516129034e-05,0.004003120530964801,1.2613380156953998e-05
2.4819354838709677,9.3841642228739e-05,0.0033211710132215987,5.865102639296187e-06
2.4922580645161294,7.917888563049854e-05,0.0019354838709677356,7.4765682017489515e-06
2.488387096774194,0.00010557184750733137,0.0037619044482873195,2.9325513196480935e-06
2.490322580645161,9.97067448680352e-05,0.0022809896167307964,1.1730205278592374e-05
2.4896774193548383,0.00017302052785923754,0.017502787053226502,6.313504440355128e-05
2.494838709677419,0.00010850439882697947,0.002187848381653339,5.865102639296187e-06
2.492903225806452,0.0001436950146627566,0.0018809522241437472,1.2613380156954005e-05
2.4961290322580645,0.0001466275659824047,0.0034442187909778086,1.5378428858799876e-05
2.5012903225806453,0.00012316715542521993,0.0036209587613940833,9.944765371151419e-06
2.5,0.0001436950146627566,0.0033832543489360077,5.48630115362748e-06
2.504516129032258,0.0001436950146627566,0.004516129032258052,1.1730205278592374e-05
2.5012903225806453,0.00016129032258064516,0.002812192866800424,9.273541525420467e-06
2.5109677419354837,0.00015542521994134898,0.004156160879588723,1.3597681078439447e-05
2.5129032258064514,0.00017008797653958945,0.007284896639120179,3.5916271888316394e-06
2.5219354838709678,0.00016129032258064516,0.008679757449724983,1.911789561643006e-05
2.5032258064516126,0.00022873900293255133,0.015026857675938194,6.501407412725912e-05
2.512258064516129,0.00017008797653958945,0.0023704739446289078,1.709956567403314e-05
2.5116129032258065,0.00020527859237536657,0.003160631926171801,4.636770762710229e-06
2.521935483870968,0.00018475073313782992,0.0043756967633065596,1.7717076207616674e-05
2.516129032258065,0.00021700879765395895,0.0035336939193881364,9.726172405734306e-06
2.5251612903225804,0.0002316715542521994,0.008374680635965907,5.486301153627479e-06
2.5219354838709678,0.00022873900293255133,0.0018809522241436483,5.865102639296187e-06
2.5180645161290327,0.00026392961876832845,0.004629903256260368,1.5378428858799876e-05
2.521935483870968,0.00024046920821114368,0.007384208478877129,1.2782694849092878e-05
2.5161290322580645,0.00026392961876832845,0.005100447838981308,1.036813462150363e-05
2.5258064516129033,0.0002697947214076246,0.002885249003225542,8.79765395894428e-06
2.5290322580645155,0.0002668621700879765,0.0033832543489360285,1.9889530742302838e-05
2.5277419354838706,0.0002756598240469208,0.0016448450043847625,7.183254377663279e-06
2.5361290322580645,0.00029912023460410556,0.0047189480123638414,8.797653958944287e-06
2.5251612903225804,0.0003167155425219942,0.0018809522241436025,3.591627188831626e-06
2.5393548387096776,0.0002697947214076247,0.007660865862605119,2.6474296312709372e-05
2.5335483870967743,0.00031964809384164226,0.003160631926171787,5.486301153627468e-06
2.529032258064516,0.0003343108504398827,0.0060349312689902575,2.9325513196480935e-06
2.536774193548387,0.0003372434017595308,0.006337704098189803,2.820437545699611e-05
2.536774193548387,0.0003489736070381232,0.0016448450043847975,7.183254377663279e-06
2.5348387096774196,0.0003636363636363636,0.001880952224143587,2.9325513196480935e-06
2.5380645161290323,0.00036070381231671555,0.0041310478951179655,5.865102639296196e-06
2.5406451612903225,0.00037243401759530796,0.0016448450043847975,5.8651026392962e-06
2.53741935483871,0.00039296187683284455,0.002620657549882557,5.486301153627469e-06
2.538709677419355,0.0003695014662756598,0.005300540879082242,1.9889530742302838e-05
2.5432258064516127,0.0004046920821114369,0.001290322580645198,5.865102639296187e-06
2.5451612903225804,0.0003812316715542522,0.007213122508063869,2.9689819254129895e-05
2.5258064516129033,0.0004281524926686217,0.0062882544160058045,5.486301153627479e-06
2.543225806451613,0.0004310850439882698,0.004156160879588651,3.5916271888316394e-06
2.549032258064516,0.00043988269794721413,0.0012069862537979449,6.5573840982398524e-06
2.549677419354839,0.00045161290322580643,0.0021878483816532607,7.183254377663279e-06
2.5425806451612902,0.0004604105571847508,0.006720215050322463,7.4765682017489515e-06
2.5464516129032257,0.0004897360703812317,0.004156160879588745,1.097260230725496e-05
2.554193548387097,0.00047214076246334313,0.0031275353918814976,1.1730205278592376e-05
2.5329032258064514,0.0005689149560117303,0.0176212906887066,7.791982554596142e-05
2.5535483870967743,0.0005102639296187684,0.002812192866800414,8.549782837016567e-06
2.5509677419354837,0.0005190615835777125,0.0031275353918815254,5.865102639296187e-06
2.56,0.0005131964809384164,0.002991489837256582,6.5573840982398524e-06
2.5535483870967743,0.0005601173020527859,0.012765392862844819,2.9104740822990038e-05
2.5580645161290323,0.000533724340175953,0.0017668469596940585,8.79765395894428e-06
2.5483870967741935,0.0005659824046920821,0.008224225021923829,3.5916271888316394e-06
2.549677419354839,0.0005865102639296188,0.0028121928668004594,1.2267742324546562e-05
2.5625806451612907,0.0005659824046920822,0.0028121928668004134,1.3597681078439447e-05
2.5516129032258066,0.0005894428152492669,0.004561979233461593,2.9325513196480935e-06
2.5599999999999996,0.0005865102639296188,0.005059479723018729,8.031122544064018e-06
2.5709677419354837,0.0006129032258064517,0.009066754401648537,5.486301153627486e-06
2.55741935483871,0.0006275659824046922,0.0031275353918815345,7.183254377663279e-06
2.5606451612903225,0.0006334310850439883,0.004718948012363766,8.549782837016567e-06
2.5503225806451613,0.0006598240469208211,0.009382606175644513,1.2267742324546562e-05
2.5516129032258066,0.0007126099706744868,0.012198497033025153,6.056268747232663e-05
2.5638709677419356,0.0006656891495601172,0.003289690008769608,7.4765682017489515e-06
2.5406451612903225,0.0007419354838709678,0.012435055011223441,6.384616145770453e-05
2.5683870967741935,0.0006920821114369501,0.0037341409363839963,5.486301153627479e-06
2.565161290322581,0.0007008797653958944,0.0034442187909778372,1.0774881566494909e-05
2.5690322580645164,0.0007067448680351906,0.003160631926171864,7.183254377663279e-06
2.554193548387097,0.0007331378299120235,0.01802992079029948,4.7963129717877195e-05
2.566451612903226,0.0006950146627565983,0.004849450444636366,2.479697144470344e-05
2.563225806451613,0.0007360703812316716,0.009492863851330394,1.1730205278592376e-05
2.5683870967741935,0.0007536656891495602,0.0018809522241436483,3.5916271888316657e-06
2.5580645161290323,0.0007917888563049853,0.011313340591451742,5.621785780844812e-05
2.5625806451612902,0.000782991202346041,0.003761904448287239,9.944765371151407e-06
2.5683870967741935,0.0008005865102639296,0.0070967741935483615,3.7267639375773714e-05
2.5696774193548384,0.0007947214076246333,0.0026206575498825785,5.48630115362748e-06
2.563225806451613,0.0008064516129032258,0.008448903776586343,4.6367707627102336e-06
2.58,0.0007917888563049853,0.003444218790977854,1.6718114737524018e-05
2.5780645161290323,0.0008299120234604107,0.005141089500164292,3.5916271888316394e-06
2.569032258064516,0.0008387096774193548,0.0038977567656757178,7.1832543776632585e-06
2.593548387096774,0.0008211143695014663,0.009514762066937158,2.5816447011230238e-05
2.5690322580645164,0.0008328445747800585,0.005455333717834806,2.9104740822990055e-05
2.5793548387096776,0.0008592375366568916,0.003474299875570613,1.7099565674033135e-05
2.5748387096774192,0.0008914956011730205,0.002580645161290351,2.9325513196480935e-06
2.5825806451612907,0.0008914956011730205,0.011477707661069184,5.48630115362748e-06
2.5896774193548384,0.0008533724340175953,0.010669571231316942,4.849805105144055e-05
2.5851612903225805,0.0008944281524926685,0.005549887269059766,2.9689819254129895e-05
2.5761290322580646,0.0009296187683284458,0.0007901579815429309,7.4765682017489515e-06
2.5774193548387094,0.0008973607038123167,0.014281253949147548,3.778328072353409e-05
2.567741935483871,0.0009442815249266863,0.011585990320043819,5.865102639296187e-06
2.584516129032258,0.0009853372434017594,0.012838547575569265,8.887614346446766e-05
2.5825806451612903,0.0009853372434017594,0.0043994134506405765,9.726172405734328e-06
2.573548387096774,0.0009941348973607038,0.007313409063712701,7.183254377663291e-06
2.573548387096774,0.001029325513196481,0.003734140936383939,2.9104740822990038e-05
2.5806451612903225,0.0010029325513196481,0.0026989033114003104,3.5916271888316657e-06
2.5954838709677417,0.0010087976539589444,0.008810645344353293,1.1730205278592393e-05
2.5825806451612907,0.0010263929618768328,0.0016448450043847018,4.6367707627102336e-06
2.583870967741935,0.0010469208211143697,0.003677985242255327,5.865102639296144e-06
2.572903225806452,0.0010762463343108506,0.011568013598091094,4.1627769989966e-05
2.5993548387096777,0.001032258064516129,0.008857761430803846,2.4796971444703455e-05
2.5883870967741935,0.001032258064516129,0.015219517563981187,4.18852107245915e-05
2.5793548387096776,0.0010850439882697947,0.00545533371783474,4.6367707627102675e-06
2.5961290322580646,0.0010586510263929617,0.007523808896574515,3.834808454727865e-05
2.5987096774193548,0.001058651026392962,0.006963559079007426,4.505070819864286e-05
2.569032258064516,0.0011202346041055719,0.009101119986881212,5.865102639296187e-06
2.593548387096774,0.0011260997067448681,0.0048921777058397115,2.932551319648072e-06
2.574193548387097,0.0011348973607038123,0.011764246792780878,3.5916271888316657e-06
2.584516129032258,0.0011847507331378298,0.005531105870800731,2.6797165516857877e-05
2.5864516129032262,0.0011114369501466273,0.020640120352317926,4.692082111436948e-05
2.6025806451612903,0.0011466275659824047,0.0021397579292615904,3.0192463756560126e-05
2.5941935483870973,0.0011935483870967743,0.0015803159630859342,3.5916271888316127e-06
2.5929032258064515,0.0011994134897360706,0.001206986253798016,7.183254377663292e-06
2.5948387096774197,0.001214076246334311,0.007741935483870931,2.932551319648115e-06
2.6109677419354838,0.0011788856304985338,0.011965959349026712,4.2899527385125476e-05
2.5774193548387094,0.0012434017595307919,0.00721312250806394,1.2613380156953974e-05
2.5941935483870964,0.0012375366568914956,0.003127535391881457,8.797653958944245e-06
2.592258064516129,0.0012668621700879766,0.0028121928668003626,5.865102639296182e-06
2.5961290322580646,0.0012785923753665688,0.0034442187909778125,7.183254377663279e-06
2.5916129032258066,0.0012961876832844573,0.0068884375819556415,1.7717076207616657e-05
2.5948387096774193,0.0012961876832844573,0.009271037331096773,7.476568201748973e-06
2.589032258064516,0.001281524926686217,0.008571180810055827,1.4366508755326608e-05
2.596129032258064,0.001313782991202346,0.003870967741935486,3.5916271888316127e-06
2.594193548387097,0.001319648093841642,0.004718948012363817,8.031122544064e-06
2.5916129032258066,0.0012697947214076247,0.01915488108297233,5.134059061586974e-05
2.5980645161290323,0.0013607038123167156,0.004399413450640586,8.549782837016584e-06
2.580645161290323,0.001436950146627566,0.021759254134245277,7.27249077280777e-05
2.593548387096774,0.0013636363636363635,0.009293458252185758,1.2267742324546575e-05
2.603870967741935,0.0013841642228739003,0.0021397579292615904,3.5916271888316657e-06
2.5987096774193548,0.0014046920821114371,0.001644845004384841,5.486301153627473e-06
2.607741935483871,0.0013958944281524928,0.004629903256260424,1.565553995899022e-05
2.6051612903225805,0.0013870967741935482,0.007537626739063153,2.8051505087549875e-05
2.601935483870968,0.0014369501466275658,0.0021878483816532867,4.6367707627102e-06
2.6038709677419356,0.0014457478005865101,0.001206986253798028,3.5916271888316657e-06
2.606451612903226,0.001436950146627566,0.0028852490032254927,1.5378428858799856e-05
2.6038709677419356,0.0014281524926686219,0.01649267487892161,4.604198964254424e-05
2.6038709677419356,0.0014809384164222873,0.003592106040535485,4.6367707627102336e-06
2.604516129032258,0.0014956011730205279,0.0019354838709677582,0.0
2.6051612903225805,0.0015073313782991203,0.0016448450043847975,2.932551319648115e-06
2.6006451612903225,0.0015249266862170088,0.005141089500164384,6.557384098239803e-06
2.614193548387097,0.0015131964809384166,0.00703787878363599,1.5655539958990228e-05
2.613548387096774,0.001504398826979472,0.0063212638523436875,2.843213992619544e-05
2.61741935483871,0.001504398826979472,0.01048263019953029,5.02827806436429e-05
2.6161290322580646,0.0015630498533724343,0.014317639368498144,8.797653958944296e-06
2.6180645161290323,0.0015718475073313782,0.00954751521738631,7.183254377663279e-06
2.613548387096774,0.0015542521994134897,0.008559031717046289,3.040533922775329e-05
2.6090322580645164,0.0016129032258064516,0.002139757929261584,8.031122544064e-06
2.604516129032258,0.0016187683284457476,0.01907321999883155,8.582410924728386e-05
2.5961290322580646,0.001653958944281525,0.01133172133564529,3.3883343132819176e-05
2.5954838709677417,0.0016392961876832847,0.013670722645430417,4.782846460498559e-05
2.616774193548387,0.0015923753665689148,0.01133172133564539,4.650660271892582e-05
2.612258064516129,0.001659824046920821,0.0015803159630859707,2.932551319648115e-06
2.5987096774193548,0.0017008797653958944,0.012095698876937162,3.738284100874476e-05
2.6167741935483875,0.0016715542521994135,0.002580645161290351,4.6367707627102675e-06
2.6206451612903225,0.001653958944281525,0.0073276236720003505,2.9834296113454275e-05
2.6058064516129034,0.0017126099706744869,0.006720215050322485,1.9341504337643557e-05
2.6096774193548384,0.0017419354838709676,0.0048921777058397115,1.9889530742302814e-05
2.606451612903226,0.0017448680351906157,0.004997397866074157,6.557384098239901e-06
2.6058064516129034,0.001747800586510264,0.006321263852343674,8.54978283701655e-06
2.615483870967742,0.001741935483870968,0.0038709677419355086,1.0774881566494916e-05
2.6161290322580646,0.001756598240469208,0.002280989616730859,8.549782837016588e-06
2.621290322580645,0.0017653958944281525,0.0041561608795888,9.944765371151448e-06
2.621290322580645,0.0017741935483870964,0.003474299875570568,1.2267742324546614e-05
2.6258064516129034,0.0017712609970674485,0.004784644185222968,2.3368588637110294e-05
2.618709677419355,0.0018093841642228743,0.00867975744972501,3.6686205287967155e-05
2.612258064516129,0.0018152492668621698,0.005716143595699752,1.421606996309772e-05
2.607741935483871,0.0018621700879765397,0.007111421833886569,3.375620068393354e-05
2.6193548387096777,0.0018240469208211144,0.004327873504838272,1.1912079772193476e-05
2.6374193548387095,0.0018504398826979472,0.012181424250644732,1.2613380156953967e-05
2.621290322580645,0.0018592375366568911,0.0024139725075961035,9.726172405734338e-06
2.623225806451613,0.0018387096774193548,0.005141089500164297,3.9507899077148044e-05
2.607741935483871,0.0018856304985337244,0.0078088506044582005,1.509623187828009e-05
2.6154838709677417,0.001906158357771261,0.005895376413708732,8.031122544064e-06
2.6161290322580646,0.0019032258064516129,0.008411874071229238,5.486301153627473e-06
2.6180645161290323,0.001912023460410557,0.010231452598163724,1.7717076207616677e-05
2.605806451612903,0.0019648093841642227,0.003444218790977904,1.911789561643004e-05
2.618709677419355,0.001973607038123167,0.008249491517770656,3.9779061484605615e-05
2.627741935483871,0.0019413489736070382,0.005161290322580583,9.944765371151346e-06
2.618709677419355,0.0019882697947214076,0.0034442187909778667,5.86510263929623e-06
2.6238709677419356,0.001961876832844575,0.002413972507596056,1.5655539958990184e-05
2.6077419354838707,0.0020733137829912025,0.018435138144812364,8.418005920473505e-05
2.6103225806451613,0.0020410557184750732,0.011913667943625403,4.4085913133058366e-05
2.633548387096774,0.0019882697947214076,0.0050594797230187364,2.5649348511049732e-05
2.6148387096774193,0.0020498533724340176,0.008571180810055777,3.633287886616974e-05
2.6283870967741936,0.0020351906158357774,0.0037341409363839274,1.2613380156954001e-05
2.629677419354839,0.002035190615835777,0.009315825211737858,1.5655539958990214e-05
2.623225806451613,0.0020762463343108506,0.0018809522241437472,1.097260230725496e-05
2.6193548387096777,0.0020703812316715544,0.0038168256665158627,1.6327754729706775e-05
2.630322580645161,0.0020821114369501464,0.0024139725075961035,1.0368134621503613e-05
2.6212903225806454,0.0021026392961876832,0.006419273787784611,9.944765371151365e-06
2.6103225806451613,0.002158357771260997,0.015650979962204128,6.62912290642657e-05
2.640645161290323,0.0021202346041055715,0.012642527704687387,3.5916271888315598e-06
2.6303225806451613,0.002129032258064516,0.0028121928668003475,8.54978283701655e-06
2.6109677419354838,0.0022551319648093844,0.021845165101080043,8.923826425045712e-05
2.6380645161290324,0.00213782991202346,0.010067410667307923,7.183254377663252e-06
2.627741935483871,0.0021759530791788857,0.0028121928668005053,1.9452344811468687e-05
2.6225806451612903,0.0021759530791788852,0.005397806622800421,2.8051505087549875e-05
2.625161290322581,0.0021671554252199418,0.0031275353918815297,5.48630115362752e-06
2.6225806451612903,0.0021759530791788857,0.002698903311400257,1.0972602307254965e-05
2.623225806451613,0.002181818181818182,0.003444218790977925,9.72617240573431e-06
2.6206451612903225,0.0021964809384164225,0.001644845004384693,1.3438638401630024e-05
2.644516129032258,0.0021466275659824045,0.015075253478126334,1.3597681078439467e-05
2.627741935483871,0.0021730205278592376,0.004156160879588806,1.8196002413476377e-05
2.6096774193548384,0.0022404692082111438,0.019701201915616074,7.833261225333182e-05
2.627741935483871,0.0021524926686217007,0.0049555779018507495,1.261338015695402e-05
2.6258064516129034,0.002134897360703812,0.005397806622800527,1.8313777121402902e-05
2.6270967741935487,0.002155425219941349,0.0033211710132216286,1.0368134621503708e-05
2.629032258064516,0.0021466275659824045,0.0028852490032255174,9.944765371151417e-06
2.6238709677419356,0.00218475073313783,0.006888437581955656,2.223717139018049e-05
2.6309677419354833,0.0021466275659824045,0.0028121928668004134,5.86510263929623e-06
2.623870967741935,0.0021759530791788857,0.0047409478892577695,1.9452344811468687e-05
2.6303225806451613,0.0021495601173020526,0.0036209587613940833,7.476568201749006e-06
2.629677419354839,0.0021407624633431087,0.0037341409363839157,1.4662756598240512e-05
2.629677419354839,0.002161290322580645,0.002580645161290318,7.476568201749006e-06
2.6309677419354838,0.002155425219941349,0.0019354838709677948,6.557384098239901e-06
2.626451612903226,0.002158357771260997,0.0018809522241436483,7.183254377663331e-06
2.6270967741935483,0.0021642228739002936,0.003897756765675633,1.50962318782801e-05
2.629032258064516,0.0021495601173020526,0.003383254348936029,1.7099565674033094e-05
2.6329032258064515,0.0021495601173020526,0.0021397579292616173,5.86510263929623e-06
2.624516129032258,0.0021671554252199418,0.00164484500438478,2.932551319648115e-06
2.627741935483871,0.002164222873900293,0.0052611311065483436,1.645890346088248e-05
2.6135483870967744,0.0022316715542521994,0.013354994544828731,6.976760852416609e-05
2.6258064516129034,0.0021700879765395894,0.0010200895677962365,6.557384098239901e-06
2.6354838709677417,0.00213782991202346,0.0036779852422552687,1.819600241347633e-05
2.6264516129032254,0.0021671554252199413,0.0052413150997651,9.726172405734381e-06
2.621935483870968,0.002178885630498534,0.004131047895117913,5.86510263929623e-06
2.621935483870968,0.002181818181818182,0.007169713151900872,1.934150433764355e-05
2.6303225806451613,0.002143695014662756,0.0007901579815430034,8.549782837016632e-06
2.626451612903226,0.002158357771260997,0.004131047895117972,1.421606996309777e-05
2.6309677419354833,0.002146627565982404,0.002187848381653267,9.944765371151492e-06
2.6135483870967744,0.002217008797653959,0.0065635451449599196,3.834808454727868e-05
2.626451612903226,0.0021524926686217007,0.003444218790977854,8.549782837016633e-06
2.6283870967741936,0.00213782991202346,0.0035921060405355006,1.632775472970678e-05
2.6283870967741936,0.0021671554252199413,0.0018809522241436784,5.48630115362752e-06
2.62258064516129,0.0021671554252199418,0.002280989616730765,2.932551319648115e-06
2.629032258064517,0.0021671554252199413,0.0028852490032254927,1.0774881566494999e-05
2.635483870967742,0.0021730205278592376,0.0070673878387763145,1.6327754729706857e-05
2.6309677419354838,0.002208211143695015,0.016212686287908475,3.8404108075392386e-05
2.62258064516129,0.0021994134897360706,0.005300540879082296,2.2237171390180494e-05
2.6309677419354838,0.002161290322580645,0.0026206575498825624,9.944765371151492e-06
2.6245161290322576,0.0021700879765395894,0.0038977567656756627,4.6367707627102675e-06
