Voltage (V),Current (A),U error (V),I error (A)
2.2470967741935484,2.932551319648094e-06,0.001154099601290207,2.622953639295941e-06
2.246451612903226,8.797653958944282e-06,0.0034862596351241805,5.245907278591882e-06
2.2561290322580647,8.797653958944282e-06,0.0026756698520423415,3.2124490176256077e-06
2.2541935483870965,5.865102639296188e-06,0.0005770498006451382,3.2124490176256077e-06
2.263225806451613,5.865102639296188e-06,0.001956871082335861,3.2124490176256077e-06
2.2619354838709675,5.865102639296188e-06,0.002308199202580409,3.2124490176256077e-06
2.2606451612903227,6.744868035190617e-05,0.01527820399031294,5.385045832792038e-05
2.266451612903226,2.932551319648094e-06,0.0032386839736803295,2.622953639295941e-06
2.28258064516129,8.797653958944282e-06,0.009151289407224367,5.2459072785918825e-06
2.270967741935484,2.0527859237536656e-05,0.003026074683757045,1.143318984728324e-05
2.2761290322580647,0.0,0.002970545660186116,0.0
2.2864516129032255,5.865102639296188e-06,0.007149365252745797,5.245907278591882e-06
2.2851612903225806,5.865102639296188e-06,0.00297054566018617,5.245907278591882e-06
2.283225806451613,8.797653958944282e-06,0.0033399171885277234,7.868860917887825e-06
2.295483870967742,2.932551319648094e-06,0.0017311494019353222,2.622953639295941e-06
2.2954838709677423,1.466275659824047e-05,0.0014711940969020763,1.0158655762867315e-05
2.3019354838709676,1.1730205278592376e-05,0.009241808815210322,2.622953639295941e-06
2.3,8.797653958944282e-06,0.0039770412922380625,5.245907278591882e-06
2.3019354838709676,1.466275659824047e-05,0.001956871082335797,1.0158655762867314e-05
2.3038709677419353,8.797653958944282e-06,0.003339917188527747,5.245907278591882e-06
2.3096774193548386,2.932551319648094e-06,0.002413972507596103,2.622953639295941e-06
2.310322580645161,2.932551319648094e-05,0.003805904826774854,1.9889530742302838e-05
2.3148387096774194,2.0527859237536656e-05,0.003364749628491722,1.2162135691101301e-05
2.3116129032258064,2.932551319648094e-06,0.002343987370914192,2.622953639295941e-06
2.3070967741935484,7.917888563049854e-05,0.013202970056553848,6.117726597257619e-05
2.3193548387096774,3.812316715542522e-05,0.008986056953021982,2.8005481258213067e-05
2.3219354838709676,1.466275659824047e-05,0.003580499851744859,7.183254377663279e-06
2.321290322580645,6.451612903225807e-05,0.012793078253363026,5.7704980064510716e-05
2.335483870967742,8.797653958944282e-06,0.0047409478892577305,5.245907278591882e-06
2.3367741935483872,5.865102639296188e-06,0.004705698717112329,5.245907278591882e-06
2.34,2.932551319648094e-06,0.00297054566018617,2.622953639295941e-06
2.334193548387096,2.932551319648094e-05,0.008292267877708183,1.9889530742302834e-05
2.3509677419354835,2.932551319648094e-06,0.002481985040215676,2.622953639295941e-06
2.3516129032258064,5.865102639296188e-06,0.0012903225806452311,3.2124490176256077e-06
2.349032258064516,2.932551319648094e-05,0.005351339704084569,2.3090932181852817e-05
2.3574193548387097,5.865102639296188e-06,0.0023081992025804636,5.245907278591882e-06
2.3606451612903228,2.932551319648094e-06,0.0019138576740891874,2.622953639295941e-06
2.3729032258064517,1.1730205278592376e-05,0.004616398405160811,7.647158246572023e-06
2.367096774193548,1.466275659824047e-05,0.0021202163516329075,7.183254377663279e-06
2.3729032258064513,5.865102639296188e-06,0.0031075082783980287,3.2124490176256077e-06
2.3767741935483873,1.7595307917888564e-05,0.008911636980558458,6.4248980352512154e-06
2.3819354838709677,1.7595307917888564e-05,0.0032386839736802697,1.573772183577565e-05
2.3793548387096775,1.7595307917888564e-05,0.0019568710823358614,4.907096929818624e-06
2.3870967741935485,5.865102639296188e-06,0.001580315963085862,3.2124490176256077e-06
2.3987096774193546,2.932551319648094e-06,0.0075569292719206965,2.622953639295941e-06
2.390967741935484,1.1730205278592376e-05,0.001413477567755295,4.9070969298186245e-06
2.3967741935483873,5.865102639296188e-06,0.0009123958466923061,5.245907278591882e-06
2.3916129032258064,5.865102639296188e-05,0.015283651736604944,4.924591092007819e-05
2.395483870967742,1.1730205278592376e-05,0.003364749628491671,4.9070969298186245e-06
2.395483870967742,1.466275659824047e-05,0.0025153017664022487,7.183254377663279e-06
2.4038709677419354,1.1730205278592376e-05,0.002481985040215644,4.907096929818625e-06
2.4038709677419354,8.797653958944282e-06,0.0024819850402156393,5.245907278591882e-06
2.407741935483871,2.0527859237536656e-05,0.004705698717112349,6.6872458950096065e-06
2.403225806451613,7.038123167155426e-05,0.010200895677962498,4.662664378733558e-05
2.4290322580645163,2.932551319648094e-06,0.0072419175227882784,2.622953639295941e-06
2.413548387096774,1.1730205278592376e-05,0.00401868683932844,7.647158246572023e-06
2.4270967741935485,1.1730205278592376e-05,0.0007067387838776719,4.907096929818625e-06
2.4329032258064514,1.7595307917888564e-05,0.011152149902622893,7.647158246572023e-06
2.4277419354838705,2.346041055718475e-05,0.0021591226491202375,5.245907278591882e-06
2.428387096774194,2.932551319648094e-05,0.0026443743912153415,1.097260230725496e-05
2.433548387096774,2.0527859237536656e-05,0.001471194096902131,6.6872458950096065e-06
2.4412903225806453,2.346041055718475e-05,0.004598330240311114,6.6872458950096065e-06
2.435483870967742,5.2785923753665686e-05,0.005770498006451114,2.8310893574538817e-05
2.441935483870968,2.0527859237536656e-05,0.00273718754007696,6.687245895009607e-06
2.4458064516129037,2.932551319648094e-05,0.0016823748142458066,7.183254377663279e-06
2.450322580645161,2.932551319648094e-05,0.0017311494019353684,5.865102639296187e-06
2.452258064516129,2.932551319648094e-05,0.0014134775677552224,4.147253848601451e-06
2.450967741935484,3.519061583577713e-05,0.004318245298240347,6.6872458950096065e-06
2.4593548387096775,3.519061583577713e-05,0.0007067387838776719,3.2124490176256077e-06
2.452903225806451,5.2785923753665686e-05,0.0017311494019353222,7.868860917887822e-06
2.4612903225806453,4.105571847507331e-05,0.002413972507596103,2.6229536392959404e-06
2.464516129032258,5.571847507331378e-05,0.0015803159630859342,8.699353064041832e-06
2.472903225806452,3.812316715542522e-05,0.001471194096902131,3.2124490176256077e-06
2.478709677419355,5.865102639296188e-05,0.010102492454742377,8.294507697202903e-06
2.4729032258064514,5.571847507331378e-05,0.0019568710823358376,4.9070969298186245e-06
2.4716129032258065,6.158357771260997e-05,0.00308060293840337,4.907096929818624e-06
2.4825806451612906,4.69208211143695e-05,0.001731149401935342,1.1281750182798442e-05
2.47741935483871,8.504398826979473e-05,0.004561979233461618,1.729956739443123e-05
2.4896774193548383,8.211143695014662e-05,0.008431643485266902,5.245907278591882e-06
2.4819354838709677,8.211143695014662e-05,0.0014711940969021932,3.2124490176256077e-06
2.478709677419354,9.67741935483871e-05,0.0068642250726555975,5.245907278591882e-06
2.48258064516129,8.797653958944282e-05,0.00297054566018617,4.147253848601451e-06
2.4890322580645163,9.09090909090909e-05,0.0019568710823358554,4.9070969298186245e-06
2.492258064516129,9.09090909090909e-05,0.0034862596351241636,4.9070969298186245e-06
2.505806451612903,8.504398826979473e-05,0.008130056259108877,6.4248980352512154e-06
2.4935483870967743,0.00010557184750733137,0.003026074683756988,4.9070969298186245e-06
2.4999999999999996,0.00010850439882697947,0.0024139725075960792,5.245907278591882e-06
2.496774193548387,0.00012023460410557184,0.004080358271185002,2.622953639295941e-06
2.500645161290323,0.00012609970674486805,0.0016823748142457656,3.2124490176256077e-06
2.505161290322581,0.0001436950146627566,0.010102492454742356,2.6229536392959412e-06
2.5051612903225804,0.0001348973607038123,0.0043374803390894634,1.4002740629106534e-05
2.50258064516129,0.00015249266862170087,0.0034622988038706375,3.2124490176256077e-06
2.4935483870967743,0.00020821114369501463,0.008411874071229224,3.196346414882982e-05
2.5174193548387094,0.00016129032258064516,0.009151289407224386,0.0
2.505806451612903,0.00016715542521994134,0.0029423881938042307,6.687245895009611e-06
2.499354838709677,0.00017888563049853372,0.005030603532804615,2.6229536392959455e-06
2.5045161290322584,0.00018768328445747804,0.004141111364098364,2.6229536392959455e-06
2.5135483870967743,0.0001818181818181818,0.003694921564716421,1.5846634705110027e-05
2.516129032258065,0.0002023460410557185,0.0009123958466923061,4.907096929818619e-06
2.514193548387097,0.00019648093841642228,0.0025153017664023675,7.868860917887823e-06
2.519354838709678,0.00021114369501466275,0.0015803159630859342,3.2124490176256077e-06
2.5193548387096776,0.00022287390029325513,0.0030260746837569882,1.0491814557183762e-05
2.52258064516129,0.00024046920821114368,0.004375696763306652,3.2124490176256077e-06
2.5174193548387094,0.00025806451612903227,0.001471194096902131,3.2124490176256077e-06
2.5193548387096776,0.0002551319648093842,0.0024139725075960792,5.245907278591882e-06
2.5174193548387094,0.0002756598240469208,0.006864225072655645,1.4002740629106537e-05
2.5141935483870967,0.0003255131964809384,0.0133658984904036,4.9315713805461365e-05
2.5141935483870967,0.0003225806451612904,0.015660285340334174,4.976704618321742e-05
2.5270967741935486,0.00027859237536656897,0.004705698717112353,1.709956567403314e-05
2.529677419354839,0.0002991202346041056,0.002308199202580469,3.212449017625619e-06
2.5309677419354837,0.00028152492668621703,0.0029705456601861967,1.1281750182798447e-05
2.532258064516129,0.000310850439882698,0.0009123958466923061,2.6229536392959315e-06
2.524516129032258,0.00031964809384164226,0.006024576789640596,4.907096929818615e-06
2.5387096774193547,0.0003255131964809384,0.008109551670952618,4.907096929818617e-06
2.5283870967741935,0.00034604105571847514,0.002308199202580419,8.894868556072208e-06
2.5303225806451612,0.0003636363636363636,0.004705698717112368,1.2715239524151789e-05
2.5406451612903225,0.00034604105571847514,0.0014711940969020763,9.814193859637242e-06
2.5406451612903225,0.000343108504398827,0.005443876931542971,2.509002889877705e-05
2.5329032258064514,0.0003841642228739003,0.005941091320372309,6.424898035251213e-06
2.5432258064516127,0.0003812316715542522,0.0021591226491201737,4.147253848601451e-06
2.5361290322580645,0.00038123167155425214,0.0033399171885276613,1.1730205278592374e-05
2.544516129032258,0.000404692082111437,0.001079561324560071,5.245907278591873e-06
2.547096774193548,0.0003958944281524927,0.004705698717112342,2.073626924300725e-05
2.527741935483871,0.0004281524926686217,0.009059865642086109,6.4248980352512154e-06
2.5425806451612902,0.00043988269794721413,0.003212877315610016,5.865102639296187e-06
2.539354838709677,0.00044868035190615837,0.0066046368475198855,1.2162135691101301e-05
2.5529032258064515,0.0004633431085043988,0.0069844483110835555,3.2124490176256077e-06
2.546451612903226,0.000469208211143695,0.001956871082335908,4.147253848601451e-06
2.5470967741935486,0.00047800586510263925,0.0028269551355105662,9.814193859637247e-06
2.5516129032258066,0.00048680351906158354,0.0015803159630859342,8.699353064041832e-06
2.549032258064516,0.0005073313782991203,0.002797352695313463,6.6872458950096065e-06
2.54,0.0005454545454545454,0.00692459760774127,3.2231393933217796e-05
2.5432258064516127,0.0005894428152492668,0.019064488837926,6.819679462169446e-05
2.5380645161290323,0.0005659824046920822,0.011840071996856215,2.7696701356287616e-05
2.5561290322580645,0.0005102639296187683,0.002343987370914192,1.5181441766034938e-05
2.5535483870967743,0.0005395894428152494,0.003238683973680284,2.6229536392959404e-06
2.555483870967742,0.0005571847507331378,0.003080602938403471,1.097260230725496e-05
2.561935483870968,0.0005483870967741935,0.005799278723675984,2.4394878994821608e-05
2.550322580645161,0.0005835777126099707,0.005668614873932572,4.9070969298186245e-06
2.5587096774193547,0.000592375366568915,0.0010795613245601133,6.687245895009622e-06
2.5658064516129033,0.0005777126099706745,0.004240432703265815,2.0983629114367526e-05
2.569032258064516,0.0005806451612903226,0.006490207143204861,2.3313321893667796e-05
2.552903225806452,0.0006451612903225806,0.009936321707446905,3.567602657066404e-05
2.5580645161290323,0.0006363636363636364,0.0039770412922379905,6.687245895009594e-06
2.564516129032258,0.0006363636363636363,0.0015803159630858982,3.2124490176256077e-06
2.5593548387096776,0.0006539589442815249,0.0021591226491201737,9.814193859637234e-06
2.563870967741935,0.0006627565982404692,0.0005770498006450588,2.622953639295941e-06
2.5470967741935486,0.0007155425219941349,0.009724616093634373,3.6954801177767425e-05
2.5670967741935486,0.0006686217008797654,0.0057270557473992414,1.5294316493144046e-05
2.5612903225806454,0.0006979472140762463,0.003533693919388214,6.687245895009593e-06
2.560645161290323,0.0007067448680351905,0.00587061324700768,4.907096929818604e-06
2.552258064516129,0.000718475073313783,0.011483146044535139,1.1730205278592374e-05
2.5664516129032258,0.0007419354838709678,0.0014711940969020763,5.2459072785918985e-06
2.563225806451613,0.0007478005865102638,0.005209452706628707,1.3754884926168424e-05
2.5696774193548384,0.0007595307917888563,0.0026756698520422773,7.647158246572023e-06
2.5677419354838706,0.0007624633431085044,0.0012903225806451422,5.865102639296187e-06
2.564516129032258,0.000812316715542522,0.010442847778218455,5.255734150667417e-05
2.574193548387097,0.0007741935483870968,0.0015803159630859707,6.4248980352512154e-06
2.5619354838709674,0.0008005865102639297,0.006010743070375333,5.245907278591881e-06
2.568387096774194,0.0008035190615835778,0.008958221913656647,4.9070969298186245e-06
2.569677419354839,0.00081524926686217,0.0023439873709141866,6.6872458950096065e-06
2.574193548387097,0.0008299120234604107,0.0022349042678308536,3.2124490176256077e-06
2.573548387096774,0.0008387096774193548,0.0035804998517449745,2.6229536392959404e-06
2.5780645161290323,0.0008475073313782991,0.001079561324560071,2.622953639295941e-06
2.58,0.0008387096774193548,0.004318245298240361,2.0485922811229285e-05
2.5870967741935487,0.0008181818181818183,0.008006241061929546,3.553109966184388e-05
2.5703225806451617,0.0008768328445747803,0.01001143986646238,6.424898035251215e-06
2.5767741935483874,0.0008973607038123167,0.001913857674089241,2.622953639295941e-06
2.58,0.0009002932551319647,0.0021202163516329136,1.1433189847283241e-05
2.5651612903225804,0.0009237536656891496,0.0064773679473606165,4.147253848601451e-06
2.5696774193548384,0.00093841642228739,0.006360649054898689,4.147253848601451e-06
2.5799999999999996,0.0008973607038123167,0.014234544898602902,4.699407771028769e-05
2.570967741935484,0.0009794721407624632,0.0036495833867692395,2.0485922811229285e-05
2.6006451612903225,0.0008973607038123166,0.0186851897591956,5.317549305169801e-05
2.5774193548387094,0.0009530791788856305,0.007578929112561696,1.0158655762867314e-05
2.5787096774193548,0.0009706744868035191,0.003486259635124299,4.907096929818603e-06
2.5748387096774192,0.0009853372434017594,0.007600865277431275,7.647158246572023e-06
2.581290322580645,0.001026392961876833,0.0030806029384034595,8.294507697202887e-06
2.575483870967742,0.0010205278592375368,0.004616398405160851,3.212449017625584e-06
2.5548387096774197,0.0010293255131964807,0.011211707869021158,6.424898035251203e-06
2.5838709677419356,0.0010322580645161293,0.005474375080153941,5.2459072785918875e-06
2.5832258064516127,0.0010615835777126098,0.0021202163516328754,3.212449017625584e-06
2.5858064516129033,0.0010615835777126098,0.0011540996012902168,3.212449017625584e-06
2.5780645161290323,0.0011407624633431085,0.01576096153249289,5.000838415787026e-05
2.5909677419354837,0.0010733137829912025,0.003080602938403408,1.4002740629106525e-05
2.589032258064516,0.001093841642228739,0.001956871082335861,5.2459072785919206e-06
2.589032258064516,0.0011114369501466278,0.0021591226491202323,4.907096929818588e-06
2.5948387096774193,0.0010850439882697945,0.0077204001556911775,2.9030776940210154e-05
2.606451612903226,0.0010527859237536657,0.00898605695302199,4.5695134734973485e-05
2.5864516129032262,0.0011730205278592375,0.018640584324935382,7.613346032696285e-05
2.5780645161290323,0.001158357771260997,0.008864807245067203,4.147253848601451e-06
2.5761290322580646,0.0012082111436950145,0.01202148614075051,3.509272798041428e-05
2.5929032258064515,0.0011788856304985338,0.0016823748142458473,5.2459072785919206e-06
2.5961290322580646,0.0011935483870967743,0.006791069608743654,3.212449017625584e-06
2.6116129032258066,0.0011378299120234606,0.008441510830346334,3.814571857245539e-05
2.5800000000000005,0.0012023460410557187,0.007031962112742559,9.273541525420494e-06
2.5954838709677417,0.0012258064516129032,0.00267566985204229,6.687245895009604e-06
2.595483870967742,0.0012228739002932553,0.0032386839736802554,1.4721290789455891e-05
2.589032258064516,0.001281524926686217,0.0059550868434654234,3.509272798041423e-05
2.59741935483871,0.0012551319648093841,0.013968896622167134,9.814193859637217e-06
2.5870967741935487,0.0012170087976539588,0.0076336513330317705,4.2899527385125476e-05
2.5929032258064515,0.0012580645161290322,0.006010743070375287,2.6360357834890603e-05
2.5929032258064515,0.0013020527859237535,0.001682374814245929,9.63734705287682e-06
2.5987096774193548,0.0013020527859237535,0.0007067387838776719,4.9070969298186296e-06
2.5974193548387094,0.0013255131964809385,0.0016823748142458337,3.212449017625584e-06
2.599354838709677,0.0013255131964809382,0.003339917188527696,7.868860917887803e-06
2.6006451612903225,0.0013225806451612906,0.0019138576740891692,4.907096929818588e-06
2.601935483870968,0.0013313782991202345,0.005813615652164518,1.5181441766034953e-05
2.5909677419354837,0.001375366568914956,0.005727055747399174,6.424898035251262e-06
2.5941935483870973,0.0014105571847507332,0.0078168419256056,3.4549387624687716e-05
2.613548387096774,0.0013225806451612903,0.01077245494954416,4.257757516218545e-05
2.612258064516129,0.001404692082111437,0.008911636980558501,2.6229536392959217e-06
2.6154838709677417,0.0014193548387096775,0.01452401219639246,4.896570431610975e-05
2.601290322580645,0.0014281524926686219,0.0028269551355105415,1.2162135691101279e-05
2.5903225806451617,0.001413489736070381,0.012207024469951326,2.474489514337707e-05
2.594193548387097,0.001442815249266862,0.011152149902622888,1.0654488049609932e-05
2.6038709677419356,0.0014604105571847507,0.0014134775677553438,3.212449017625631e-06
2.5929032258064515,0.0014780058651026394,0.006972519270248381,1.5181441766034946e-05
2.5948387096774193,0.001475073313782991,0.0082922678777082,3.212449017625584e-06
2.601290322580645,0.001498533724340176,0.0011540996012902368,4.90709692981866e-06
2.6070967741935482,0.0015190615835777128,0.009629991306862113,5.245907278591853e-06
2.6103225806451613,0.0015161290322580647,0.0057992787236760155,3.212449017625631e-06
2.6032258064516127,0.001527859237536657,0.0015803159630859342,2.6229536392958828e-06
2.6051612903225805,0.0015513196480938414,0.0033647496284917016,9.637347052876803e-06
2.6025806451612903,0.0015542521994134895,0.007149365252745846,8.294507697202918e-06
2.609677419354839,0.0015630498533724339,0.012342662238521972,7.868860917887835e-06
2.6180645161290323,0.0015747800586510263,0.011562615131468253,5.2459072785919206e-06
2.599354838709677,0.0015894428152492667,0.0029423881938043005,8.89486855607222e-06
2.605806451612903,0.0016070381231671552,0.01061677544811572,4.882499797833998e-05
2.6083870967741936,0.0016158357771260997,0.001471194096902061,4.9070969298186296e-06
2.60516129032258,0.0016217008797653957,0.00297054566018617,7.868860917887811e-06
2.6070967741935482,0.0016304985337243405,0.001913857674089241,2.6229536392959217e-06
2.616774193548387,0.001624633431085044,0.0021202163516328863,7.64715824657201e-06
2.601290322580645,0.0016539589442815246,0.005519806357730947,2.6229536392959217e-06
2.609677419354839,0.0016715542521994135,0.003413872659438182,5.86510263929623e-06
2.6083870967741936,0.0016803519061583578,0.003827715348178422,1.5294316493144e-05
2.609677419354839,0.0016950146627565982,0.0025806451612903065,5.2459072785918765e-06
2.6148387096774193,0.001659824046920821,0.010818721969679763,2.5362754616351494e-05
2.6322580645161286,0.0017067448680351907,0.00903225806451611,1.472129078945585e-05
2.6109677419354838,0.0017155425219941348,0.006864225072655681,1.6589015394405775e-05
2.6103225806451613,0.0017565982404692082,0.0033399171885276344,1.4603987798227285e-05
2.605161290322581,0.0017771260997067446,0.006228396586398481,1.5737721835775647e-05
2.6064516129032262,0.001780058651026393,0.006704712803492406,7.868860917887835e-06
2.6038709677419356,0.0017624633431085044,0.00862684627119833,7.647158246572035e-06
2.6116129032258066,0.001780058651026393,0.009059865642086187,8.894868556072232e-06
2.6148387096774193,0.0017976539589442814,0.003486259635124207,1.065448804960993e-05
2.615483870967742,0.001812316715542522,0.0032128773156100405,6.687245895009588e-06
2.6206451612903225,0.001806451612903226,0.006425754631220046,1.826675836058353e-05
2.6148387096774193,0.0018387096774193548,0.0060245767896406205,3.2124490176256314e-06
2.6238709677419356,0.0018181818181818182,0.003603674850004899,1.3754884926168397e-05
2.592258064516129,0.001935483870967742,0.015229086579427654,5.011145891681835e-05
2.621290322580645,0.001865102639296188,0.0048793988132100514,2.4324271382202605e-05
2.618709677419355,0.0018680351906158357,0.0016823748142458066,8.89486855607223e-06
2.623225806451613,0.0018739002932551322,0.0033399171885276956,1.826675836058353e-05
2.620645161290323,0.0018856304985337246,0.00393495501470373,8.894868556072208e-06
2.618709677419355,0.0019178885630498532,0.002308199202580394,4.9070969298186296e-06
2.6277419354838707,0.0018885630498533725,0.007827484329343565,2.2101400212805595e-05
2.6174193548387095,0.0019472140762463342,0.0021591226491202375,1.3374491790019172e-05
2.6129032258064515,0.0019589442815249264,0.005397806622800514,6.687245895009584e-06
2.6238709677419356,0.0019530791788856306,0.004039348604515789,1.2715239524151782e-05
2.6258064516129034,0.001964809384164223,0.0064516129032257735,7.183254377663262e-06
2.6290322580645165,0.0019530791788856306,0.004913402003783153,1.8266758360583475e-05
2.6161290322580646,0.0020117302052785925,0.008655747009676676,3.672135095014318e-05
2.6148387096774193,0.002038123167155425,0.0072188906997158,2.1146928301841603e-05
2.626451612903226,0.0020175953079178887,0.0049471714871434065,1.584663470511004e-05
2.624516129032258,0.0020351906158357774,0.003107508278398014,4.907096929818578e-06
2.6180645161290323,0.0020469208211143695,0.0014711940969021231,6.6872458950095954e-06
2.6206451612903225,0.0020703812316715544,0.0014711940969021464,4.907096929818661e-06
2.634193548387097,0.0020439882697947213,0.0029705456601861004,1.2162135691101313e-05
2.6238709677419356,0.002085043988269795,0.006679834377055353,1.460398779822721e-05
2.6270967741935487,0.0020762463343108506,0.0028269551355105294,9.814193859637247e-06
2.6270967741935487,0.002120234604105572,0.013082623850979646,5.245907278591833e-06
2.623225806451613,0.002099706744868035,0.006147679612682156,2.3968113480003018e-05
2.6258064516129034,0.00212316715542522,0.002737187540076981,1.1281750182798383e-05
2.628387096774194,0.0021524926686217007,0.0034622988038706176,9.637347052876893e-06
2.6070967741935487,0.002225806451612903,0.007545905299206925,4.6994077710287726e-05
2.643225806451613,0.0021524926686217007,0.01279307825336308,7.647158246572079e-06
2.621935483870968,0.0021730205278592376,0.0010795613245601133,9.637347052876893e-06
2.6270967741935483,0.002155425219941349,0.004039348604515738,9.273541525420537e-06
2.6193548387096777,0.002178885630498534,0.0040803582711850025,1.0654488049609962e-05
2.614193548387097,0.0022287390029325513,0.012193377708312214,5.311076327353332e-05
2.6270967741935487,0.0021495601173020526,0.006161205876806919,2.950094156002178e-05
2.608387096774193,0.0022463343108504396,0.015686841719152574,7.840394095226279e-05
2.6309677419354838,0.0021524926686217007,0.0028269551355105255,4.90709692981866e-06
2.6258064516129034,0.002178885630498534,0.005241315099765081,2.509002889877705e-05
2.6270967741935483,0.0021524926686217007,0.0019568710823358493,7.647158246572079e-06
2.6380645161290324,0.002131964809384164,0.0030806029384034595,1.216213569110125e-05
2.614193548387097,0.0022287390029325513,0.01573982005881486,8.304869359827733e-05
2.620645161290323,0.00218475073313783,0.006360649054898703,1.7099565674033118e-05
2.621935483870968,0.002178885630498534,0.004220755415173178,1.0654488049609962e-05
2.620645161290323,0.002164222873900293,0.0025153017664023536,6.687245895009656e-06
2.6296774193548385,0.002143695014662757,0.003462298803870631,1.4603987798227213e-05
2.6277419354838707,0.002155425219941349,0.004337480339089437,1.4953136403497945e-05
2.6387096774193544,0.002175953079178886,0.010910667435669538,6.687245895009656e-06
2.6251612903225805,0.002170087976539589,0.0016823748142458473,9.273541525420537e-06
2.6335483870967744,0.0021495601173020526,0.005741573022267599,1.689719682215592e-05
2.6309677419354833,0.0021495601173020526,0.002159122649120195,9.814193859637254e-06
2.6083870967741936,0.0022521994134897362,0.016336727262468587,8.342064780691661e-05
2.6083870967741936,0.0022551319648093844,0.013303469851645957,6.058398361814306e-05
2.613548387096774,0.0022082111436950145,0.01275397552841451,3.814571857245542e-05
2.6193548387096777,0.00218475073313783,0.005241315099765157,2.719536215687895e-05
2.62258064516129,0.002158357771260997,0.0018247916933845803,4.90709692981866e-06
2.6251612903225805,0.002167155425219941,0.0027973526953133892,1.5737721835775694e-05
2.6109677419354838,0.0022346041055718475,0.015119365506510461,7.483466466973185e-05
2.632258064516129,0.002161290322580645,0.002737187540076876,6.687245895009656e-06
2.6206451612903225,0.002161290322580645,0.002515301766402308,6.687245895009656e-06
2.6329032258064515,0.0021554252199413493,0.0021202163516329457,1.0158655762867315e-05
2.626451612903226,0.002158357771260997,0.002120216351632886,4.90709692981866e-06
2.6270967741935483,0.0021495601173020526,0.0019568710823358376,5.2459072785919206e-06
2.607741935483871,0.0022492668621700877,0.021233550896231485,9.053940536267554e-05
2.621935483870968,0.002158357771260997,0.0036949215647164614,4.90709692981866e-06
2.6270967741935487,0.0021964809384164225,0.005813615652164548,2.7943998239464136e-05
2.6283870967741936,0.002158357771260997,0.0016823748142458747,7.647158246572079e-06
2.621290322580645,0.0021495601173020526,0.0025153017664022947,8.894868556072265e-06
2.625161290322581,0.002170087976539589,0.0010795613245600817,4.147253848601483e-06
2.6258064516129034,0.0021671554252199418,0.0018247916933846749,7.647158246572079e-06
2.630322580645161,0.0021554252199413493,0.001471194096902131,1.0158655762867314e-05
2.630322580645162,0.0021466275659824045,0.006228396586398556,1.5294316493144012e-05
2.629032258064516,0.002146627565982404,0.0012903225806450978,5.2459072785919206e-06
2.61741935483871,0.0021964809384164225,0.007556929271920749,3.695480117776746e-05
2.632258064516129,0.0021642228739002936,0.005241315099765212,8.894868556072265e-06
2.6270967741935487,0.002161290322580645,0.0025153017664022947,3.212449017625631e-06
2.6070967741935482,0.0022521994134897362,0.01549461992493222,6.0327933703806634e-05
