U_mean,I_mean,U_err,I_err
2.2483870967741932,1.1730205278592376e-05,0.0010200895677962365,2.9325513196480935e-06
2.243225806451613,3.2258064516129034e-05,0.005734318978913238,1.2613380156953998e-05
2.2535483870967745,6.158357771260998e-05,0.004629903256260467,6.158357771260998e-05
2.2593548387096773,0.0,0.0016448450043847625,0.0
2.2625806451612904,5.865102639296188e-06,0.00218784838165328,3.5916271888316394e-06
2.2574193548387096,2.932551319648094e-05,0.005141089500164222,2.932551319648094e-05
2.2703225806451615,2.932551319648094e-06,0.0012069862537980396,2.9325513196480935e-06
2.2683870967741937,5.865102639296188e-06,0.00449302847651101,3.5916271888316394e-06
2.2748387096774194,8.797653958944282e-06,0.000645161290322549,5.865102639296187e-06
2.272258064516129,4.3988269794721414e-05,0.008571180810055746,3.680322697363969e-05
2.2767741935483867,8.797653958944282e-06,0.004718948012363707,3.5916271888316394e-06
2.2683870967741933,7.038123167155426e-05,0.014332167671950335,6.677593863188096e-05
2.294838709677419,8.797653958944282e-06,0.008691737796972526,3.5916271888316394e-06
2.291612903225807,8.797653958944282e-06,0.0016448450043847975,3.5916271888316394e-06
2.294838709677419,2.932551319648094e-06,0.0012903225806451422,2.9325513196480935e-06
2.2974193548387096,0.0,0.001206986253798016,0.0
2.3032258064516133,2.932551319648094e-06,0.0026989033114002835,2.9325513196480935e-06
2.3051612903225807,5.865102639296188e-06,0.0021878483816532997,5.865102639296187e-06
2.3083870967741933,2.932551319648094e-06,0.002812192866800444,2.9325513196480935e-06
2.3064516129032255,1.7595307917888564e-05,0.005100447838981239,1.0774881566494917e-05
2.305806451612903,8.797653958944282e-06,0.003870967741935479,5.865102639296187e-06
2.318064516129032,2.932551319648094e-06,0.0024139725075961447,2.9325513196480935e-06
2.3206451612903227,5.865102639296188e-06,0.003897756765675593,3.5916271888316394e-06
2.32258064516129,1.1730205278592376e-05,0.0014426245016127463,5.48630115362748e-06
2.3251612903225807,8.797653958944282e-06,0.002139757929261503,5.865102639296187e-06
2.329032258064516,8.797653958944282e-06,0.0014426245016127463,5.865102639296188e-06
2.3283870967741938,1.7595307917888564e-05,0.001580315963085862,5.486301153627479e-06
2.3329032258064517,1.7595307917888564e-05,0.0018809522241435873,8.549782837016569e-06
2.3412903225806447,5.865102639296188e-06,0.0027749436345299006,3.5916271888316394e-06
2.3367741935483872,1.1730205278592376e-05,0.0021878483816532798,5.48630115362748e-06
2.341290322580645,5.865102639296188e-06,0.005624385733600921,3.5916271888316394e-06
2.3432258064516125,2.932551319648094e-06,0.003897756765675695,2.9325513196480935e-06
2.349677419354839,1.1730205278592376e-05,0.004849450444636466,5.48630115362748e-06
2.36,1.1730205278592376e-05,0.003620958761394115,5.48630115362748e-06
2.3574193548387097,5.865102639296188e-06,0.003870967741935549,3.5916271888316394e-06
2.354838709677419,5.2785923753665686e-05,0.009459921482977534,4.5572640081876984e-05
2.3658064516129036,2.932551319648094e-06,0.00164484500438478,2.9325513196480935e-06
2.3503225806451615,7.917888563049854e-05,0.0152195175639813,6.839826269613255e-05
2.3716129032258064,2.932551319648094e-06,0.0018809522241436483,2.9325513196480935e-06
2.370967741935484,5.865102639296188e-06,0.0026989033114002306,3.5916271888316394e-06
2.375483870967742,8.797653958944282e-06,0.0031606319261718685,5.865102639296187e-06
2.381290322580645,1.466275659824047e-05,0.002956500448358689,4.6367707627102336e-06
2.3851612903225807,8.797653958944282e-06,0.0007901579815430034,3.5916271888316394e-06
2.378064516129032,4.69208211143695e-05,0.00786197264964764,3.2589605235913296e-05
2.385806451612903,8.797653958944282e-06,0.004029030966708687,5.865102639296188e-06
2.3916129032258064,1.7595307917888564e-05,0.00164484500438478,8.549782837016569e-06
2.3909677419354836,1.7595307917888564e-05,0.00328969000876956,8.549782837016569e-06
2.3793548387096775,6.744868035190616e-05,0.01637235811670899,6.384616145770452e-05
2.3993548387096775,5.865102639296188e-06,0.004003120530964799,5.865102639296187e-06
2.4012903225806452,1.7595307917888564e-05,0.0024139725075961035,8.549782837016569e-06
2.4051612903225807,1.7595307917888564e-05,0.0031606319261718685,5.48630115362748e-06
2.412258064516129,5.865102639296188e-06,0.0025806451612903625,3.5916271888316394e-06
2.4148387096774195,1.466275659824047e-05,0.0016448450043847628,4.6367707627102336e-06
2.421290322580645,1.1730205278592376e-05,0.0016448450043847886,5.48630115362748e-06
2.418064516129032,2.0527859237536656e-05,0.0029914898372566875,7.4765682017489515e-06
2.42,2.346041055718475e-05,0.004003120530964837,1.2782694849092883e-05
2.4277419354838705,2.0527859237536656e-05,0.0033211710132215726,3.5916271888316394e-06
2.4277419354838705,1.7595307917888564e-05,0.004029030966708563,5.486301153627479e-06
2.431612903225806,2.6392961876832843e-05,0.004255130954281652,8.549782837016569e-06
2.4309677419354836,2.0527859237536656e-05,0.0007901579815429491,8.79765395894428e-06
2.4296774193548387,2.0527859237536656e-05,0.0032896900087694904,7.4765682017489515e-06
2.444516129032258,1.466275659824047e-05,0.0018809522241435795,4.6367707627102336e-06
2.4464516129032257,2.0527859237536656e-05,0.00164484500438478,3.5916271888316394e-06
2.44258064516129,2.6392961876832843e-05,0.0037341409363839885,7.183254377663279e-06
2.445806451612903,2.346041055718475e-05,0.0012069862537980754,3.5916271888316394e-06
2.4483870967741934,2.932551319648094e-05,0.004080358271184963,9.273541525420467e-06
2.461290322580645,3.519061583577713e-05,0.005300540879082283,3.5916271888316394e-06
2.4593548387096775,2.6392961876832843e-05,0.004279515858523084,8.549782837016569e-06
2.4541935483870967,3.812316715542522e-05,0.0044930284765110386,3.5916271888316394e-06
2.46,4.98533724340176e-05,0.0016448450043847975,7.4765682017489515e-06
2.4658064516129032,4.398826979472141e-05,0.0016448450043847103,4.6367707627102336e-06
2.472903225806452,3.2258064516129034e-05,0.0029914898372566203,8.549782837016569e-06
2.467741935483871,4.69208211143695e-05,0.0010200895677963066,9.72617240573431e-06
2.467741935483871,6.744868035190616e-05,0.00510044783898121,2.9178517217202932e-05
2.4703225806451616,6.158357771260997e-05,0.004493028476510998,2.9325513196480935e-06
2.4716129032258065,7.038123167155426e-05,0.005531105870800807,7.183254377663279e-06
2.4748387096774196,6.451612903225807e-05,0.004255130954281643,9.944765371151419e-06
2.4767741935483873,6.744868035190616e-05,0.00328969000876956,3.5916271888316394e-06
2.4858064516129033,6.158357771260997e-05,0.002620657549882606,1.0774881566494916e-05
2.483225806451613,8.504398826979473e-05,0.0012069862537980396,5.486301153627479e-06
2.4709677419354836,0.00014956011730205278,0.016977674021859103,6.899290531389201e-05
2.4896774193548388,9.3841642228739e-05,0.0015803159630859251,1.097260230725496e-05
2.4980645161290322,0.00010263929618768328,0.009921649354341769,4.6367707627102336e-06
2.4967741935483874,9.3841642228739e-05,0.0017668469596940988,7.4765682017489515e-06
2.4890322580645163,0.00012609970674486805,0.003897756765675655,1.6458903460882445e-05
2.4980645161290322,0.00010850439882697947,0.0016448450043847625,3.5916271888316394e-06
2.500645161290323,0.00012316715542521993,0.0021397579292615036,5.865102639296187e-06
2.4961290322580645,0.00012316715542521993,0.004131047895117906,5.865102639296187e-06
2.5045161290322584,0.00012316715542521993,0.0021878483816532867,1.191207977219349e-05
2.5058064516129037,0.0001348973607038123,0.006154446460754467,5.486301153627479e-06
2.50258064516129,0.00015249266862170087,0.0025806451612903954,3.5916271888316394e-06
2.5051612903225804,0.00016715542521994134,0.0016448450043847886,7.476568201748955e-06
2.505806451612903,0.00016715542521994134,0.00213975792926153,3.5916271888316394e-06
2.5103225806451612,0.00016129032258064516,0.002139757929261517,4.6367707627102336e-06
2.514193548387097,0.00018475073313782992,0.00863166978081265,3.591627188831646e-06
2.506451612903226,0.00018475073313782992,0.004205937035614619,3.591627188831646e-06
2.5116129032258065,0.00019354838709677422,0.004156160879588813,2.9325513196480884e-06
2.5174193548387094,0.000187683284457478,0.005642856672430955,1.8777490432354395e-05
2.5103225806451617,0.00020821114369501463,0.00328969000876956,2.932551319648094e-06
2.514193548387097,0.00021700879765395895,0.0031606319261718507,5.48630115362748e-06
2.5161290322580645,0.0002316715542521994,0.0035336939193881976,2.9325513196480935e-06
2.514838709677419,0.00025513196480938415,0.012806085962115576,4.8983264189120425e-05
2.516129032258065,0.00024340175953079177,0.0042059370356146005,5.865102639296187e-06
2.5245161290322584,0.00024340175953079177,0.004516129032258052,9.944765371151419e-06
2.521935483870968,0.0002521994134897361,0.0050388707586494375,2.9325513196480935e-06
2.527741935483871,0.0002551319648093842,0.0021878483816532607,5.865102639296187e-06
2.524516129032258,0.0002991202346041055,0.006171331119260946,2.4796971444703465e-05
2.519354838709677,0.0002903225806451613,0.007701507346008603,3.8066730163481426e-05
2.5258064516129033,0.00026392961876832845,0.009180806110166237,1.911789561643005e-05
2.536774193548387,0.00028445747800586515,0.004955577901850764,1.436650875532657e-05
2.5348387096774188,0.0002991202346041056,0.0018809522241436632,9.944765371151422e-06
2.529032258064516,0.0003284457478005865,0.006034931268990233,1.3597681078439444e-05
2.5425806451612907,0.0003196480938416422,0.011193130047030589,7.183254377663279e-06
2.5303225806451612,0.0003548387096774194,0.0028121928668004134,1.4216069963097738e-05
2.5296774193548393,0.0003724340175953079,0.00942686399754995,2.8051505087549838e-05
2.527096774193548,0.000404692082111437,0.009547515217386272,5.298918181698727e-05
2.544516129032258,0.00036656891495601173,0.004131047895118031,1.39103122881307e-05
2.5451612903225804,0.00034897360703812315,0.012367928717858594,1.0774881566494917e-05
2.5393548387096776,0.0003841642228739003,0.0025806451612903733,7.183254377663275e-06
2.541935483870968,0.0004017595307917889,0.0017668469596941391,7.476568201748944e-06
2.5458064516129033,0.0003900293255131965,0.0025806451612902844,1.3597681078439447e-05
2.533548387096774,0.0004516129032258065,0.011746542874860117,3.749768871713906e-05
2.5464516129032257,0.0004193548387096775,0.0021878483816533,3.5916271888316394e-06
2.54,0.0004516129032258065,0.003897756765675711,1.343863840163003e-05
2.556129032258064,0.000407624633431085,0.008262095790235964,2.194520461450992e-05
2.548387096774193,0.00044574780058651025,0.0042059370356146005,1.6458903460882428e-05
2.5535483870967743,0.00047507331378299125,0.006337704098189861,9.944765371151419e-06
2.5393548387096776,0.000469208211143695,0.009089679228132521,8.03112254406402e-06
2.544516129032258,0.0005043988269794721,0.0015803159630858982,5.865102639296187e-06
2.5406451612903225,0.0004956011730205278,0.004156160879588813,2.9325513196480935e-06
2.5509677419354837,0.0005014662756598241,0.0018809522241436632,7.183254377663279e-06
2.565806451612903,0.00048680351906158354,0.011015078115460578,3.0192463756560116e-05
2.5464516129032257,0.0005161290322580645,0.010077741517298944,8.549782837016569e-06
2.56,0.0005395894428152492,0.006963559079007339,5.486301153627479e-06
2.561935483870968,0.0005190615835777125,0.007660865862605098,2.5226760313907996e-05
2.5567741935483874,0.000533724340175953,0.004849450444636469,2.3460410557184748e-05
2.55741935483871,0.0005689149560117303,0.0027749436345298802,7.183254377663279e-06
2.561290322580645,0.0005747800586510264,0.002280989616730765,5.486301153627479e-06
2.549032258064516,0.0006392961876832845,0.014901689628969175,6.792513092023736e-05
2.549677419354839,0.0006656891495601172,0.012518456717375677,5.092010367796284e-05
2.5593548387096776,0.0006099706744868036,0.0026206575498825403,7.476568201748959e-06
2.5619354838709674,0.0006275659824046922,0.002774943634529968,5.486301153627457e-06
2.5587096774193547,0.0006422287390029326,0.002774943634529818,1.2613380156953986e-05
2.5664516129032258,0.0006304985337243402,0.0041561608795887,1.2267742324546562e-05
2.563870967741935,0.0006187683284457478,0.005895376413708797,2.6797165516857864e-05
2.5593548387096776,0.0006744868035190616,0.0019354838709678243,1.135772242289563e-05
2.565806451612903,0.0006803519061583578,0.002991489837256687,7.4765682017489515e-06
2.5677419354838706,0.0006832844574780058,0.001442624501612796,3.5916271888316394e-06
2.5625806451612902,0.0006950146627565982,0.007184212081071017,3.5916271888316394e-06
2.5703225806451613,0.0007096774193548385,0.0018809522241436483,5.865102639296163e-06
2.573548387096774,0.0007008797653958943,0.0037341409363839543,1.07748815664949e-05
2.5825806451612903,0.0006920821114369501,0.021653788963662463,3.7783280723534087e-05
2.574193548387097,0.0006979472140762464,0.007701507346008593,4.2899527385125504e-05
2.5696774193548384,0.0007419354838709678,0.0019354838709677656,9.94476537115143e-06
2.565806451612903,0.0007536656891495602,0.009326988577290933,1.2782694849092893e-05
2.565806451612903,0.0007741935483870969,0.006086439440036594,2.932551319648072e-06
2.559354838709677,0.000780058651026393,0.006000346850883279,2.9325513196480935e-06
2.5593548387096776,0.000844574780058651,0.008324830903589672,3.2324644699484754e-05
2.5625806451612902,0.0007947214076246335,0.009601855526540132,1.2613380156953998e-05
2.552258064516129,0.0009090909090909091,0.012634294211332955,6.441607811287034e-05
2.56,0.0008181818181818183,0.008006241061929662,2.9325513196480935e-06
2.573548387096774,0.0008416422287390029,0.0018809522241435568,3.5916271888316394e-06
2.578064516129032,0.0008387096774193548,0.010472698761772805,2.9325513196480935e-06
2.576774193548387,0.0008651026392961876,0.0018809522241437014,4.6367707627102336e-06
2.590322580645161,0.0008181818181818183,0.006689174630105705,3.054643204692033e-05
2.578709677419355,0.000879765395894428,0.000790157981542949,4.636770762710251e-06
2.5658064516129033,0.00093841642228739,0.012518456717375677,4.423197398533242e-05
2.573548387096774,0.0009120234604105572,0.0006451612903225268,5.486301153627479e-06
2.5799999999999996,0.0008944281524926685,0.00449302847651101,2.2715444845791305e-05
2.578709677419355,0.0009296187683284458,0.0012903225806451867,7.47656820174895e-06
2.5716129032258066,0.0009325513196480938,0.009911155803701438,3.5916271888316394e-06
2.587096774193548,0.0009501466275659825,0.006993381738283432,5.486301153627479e-06
2.5812903225806454,0.0009589442815249267,0.0023704739446289078,3.5916271888316394e-06
2.5780645161290323,0.0009736070381231672,0.002139757929261584,9.944765371151441e-06
2.587096774193548,0.000961876832844575,0.0035336939193881976,1.191207977219349e-05
2.571612903225806,0.0009912023460410557,0.009911155803701383,5.86510263929623e-06
2.5851612903225805,0.0009941348973607038,0.0019354838709676914,1.6973367892654313e-05
2.5864516129032262,0.0010117302052785923,0.0025806451612902567,4.6367707627102336e-06
2.583225806451613,0.001058651026392962,0.008679757449724976,3.2258064516129054e-05
2.576774193548387,0.0010469208211143697,0.007993233350557271,5.865102639296144e-06
2.587096774193548,0.0010439882697947215,0.002280989616730828,7.183254377663252e-06
2.5819354838709674,0.0010615835777126098,0.006963559079007303,3.5916271888316127e-06
2.5954838709677417,0.001029325513196481,0.005824345188796061,2.9104740822990024e-05
2.5832258064516127,0.0010791788856304987,0.008058061933417232,9.94476537115141e-06
2.5838709677419356,0.0010938416422287393,0.0014426245016127463,5.865102639296193e-06
2.589677419354839,0.0011055718475073313,0.0021397579292615236,3.5916271888316127e-06
2.590322580645161,0.0011055718475073313,0.003383254348935944,1.7099565674033118e-05
2.585806451612903,0.0011319648093841641,0.004029030966708687,5.486301153627485e-06
2.589677419354839,0.0011378299120234604,0.0012069862537979446,3.5916271888316657e-06
2.6109677419354838,0.0011495601173020526,0.013594391939164778,1.4366508755326546e-05
2.584516129032258,0.0011495601173020526,0.008559031717046148,1.1912079772193502e-05
2.5864516129032262,0.0011964809384164222,0.005624385733600886,2.727430386765146e-05
2.5774193548387094,0.0011876832844574781,0.009293458252185728,6.5573840982398524e-06
2.5980645161290323,0.0011935483870967743,0.002187848381653352,3.5916271888316127e-06
2.5929032258064515,0.0012316715542521994,0.0031275353918815345,1.1357722422895609e-05
2.589677419354839,0.0012404692082111438,0.00213975792926151,9.944765371151365e-06
2.595483870967742,0.0012375366568914956,0.0037619044482872692,1.1912079772193458e-05
2.5929032258064515,0.0012551319648093843,0.0025806451612902844,3.5916271888316657e-06
2.5767741935483874,0.0013372434017595307,0.017768308843768194,8.049840018364104e-05
2.5864516129032262,0.0012727272727272726,0.00792787466286746,5.486301153627474e-06
2.592258064516129,0.001281524926686217,0.003897756765675648,5.865102639296193e-06
2.5909677419354837,0.0012961876832844575,0.0070967741935484465,9.944765371151429e-06
2.5980645161290323,0.0012991202346041056,0.003897756765675751,1.3597681078439474e-05
2.599354838709677,0.0013108504398826979,0.0027749436345299474,1.4366508755326554e-05
2.604516129032258,0.0012873900293255132,0.006963559079007412,4.334822727007178e-05
2.6006451612903225,0.0013167155425219941,0.007927874662867367,2.9104740822990017e-05
2.596774193548387,0.0013460410557184753,0.0017668469596940988,8.549782837016554e-06
2.589032258064516,0.0014252199413489735,0.016467418087871274,7.666813174428958e-05
2.5948387096774193,0.001381231671554252,0.008070965163352813,8.549782837016598e-06
2.601290322580645,0.0013870967741935485,0.0034742998755706665,9.944765371151453e-06
2.6103225806451613,0.0013665689149560119,0.008739494957512367,3.089634531628373e-05
2.605161290322581,0.0013988269794721407,0.0029914898372565865,1.4366508755326527e-05
2.5909677419354837,0.0014457478005865103,0.014619702185322112,3.096585349258483e-05
2.60516129032258,0.001425219941348974,0.0016448450043847279,2.9325513196480287e-06
2.596129032258065,0.0014486803519061582,0.003289690008769621,7.183254377663331e-06
2.589032258064516,0.0015219941348973607,0.015013001649316269,6.677593863188096e-05
2.592258064516129,0.001504398826979472,0.02026361132198639,6.599869463300235e-05
2.5948387096774193,0.0014838709677419356,0.014009065000392555,3.806673016348144e-05
2.606451612903226,0.0014809384164222873,0.002040179135592543,1.2267742324546614e-05
2.6161290322580646,0.0014809384164222873,0.003533693919388238,1.2267742324546614e-05
2.5948387096774197,0.0015190615835777126,0.021436448678498178,6.74486803519061e-05
2.6116129032258066,0.001501466275659824,0.006000346850883374,2.3914232302492816e-05
2.598064516129032,0.0015747800586510263,0.0054553337178347375,2.479697144470348e-05
2.6154838709677417,0.00150733137829912,0.008312321759177527,4.026255195819935e-05
2.6148387096774193,0.001536656891495601,0.0038977567656757217,1.495313640349791e-05
2.61741935483871,0.0015718475073313782,0.007256272180130346,5.486301153627486e-06
2.6129032258064515,0.001560117302052786,0.008160716542370031,3.8959912772980725e-05
2.589677419354839,0.001651026392961877,0.016928570017292758,5.049611541854124e-05
2.6038709677419356,0.0016363636363636365,0.01500606883821042,3.131107991798037e-05
2.607741935483871,0.0015923753665689148,0.009382606175644546,2.0527859237536626e-05
2.6083870967741936,0.0016363636363636365,0.0012903225806452313,5.865102639296144e-06
2.612258064516129,0.00163049853372434,0.007313409063712636,3.0546432046920296e-05
2.6212903225806454,0.0016451612903225804,0.00863166978081266,1.4216069963097731e-05
2.6193548387096777,0.001624633431085044,0.011675458755389567,4.026255195819936e-05
2.613548387096774,0.001653958944281525,0.006069318620073177,1.5655539958990184e-05
2.609677419354839,0.0016950146627565984,0.0017668469596940988,5.865102639296181e-06
2.6135483870967744,0.00175366568914956,0.003592106040535521,5.6522977323743024e-05
2.621935483870968,0.001683284457478006,0.007313409063712671,3.0192463756560126e-05
2.596774193548387,0.0017741935483870969,0.013761760650129976,5.5253500532014003e-05
2.6019354838709674,0.00175366568914956,0.0069635590790074345,9.944765371151454e-06
2.6148387096774193,0.001750733137829912,0.004849450444636404,5.865102639296187e-06
2.605161290322581,0.0017947214076246333,0.006171331119260979,3.232464469948478e-05
2.61741935483871,0.00175366568914956,0.007111421833886577,2.479697144470348e-05
2.618709677419355,0.0017859237536656893,0.0034442187909778667,8.549782837016598e-06
2.6225806451612903,0.0017917888563049854,0.0040803582711850155,9.726172405734316e-06
2.609677419354839,0.001806451612903226,0.0026989033114001772,2.932551319648072e-06
2.6258064516129034,0.0018269794721407623,0.009123958466923264,5.865102639296182e-06
2.611612903225806,0.0018240469208211142,0.0033211710132215857,2.1549763132989848e-05
2.6109677419354838,0.0019178885630498535,0.021314746498944277,7.833261225333184e-05
2.6316129032258067,0.001841642228739003,0.012593045997382746,2.5226760313908016e-05
2.6329032258064515,0.0018445747800586512,0.011239517025925391,2.5982470889544527e-05
2.6180645161290323,0.001882697947214076,0.004156160879588765,7.476568201748973e-06
2.590967741935484,0.0019501466275659823,0.019446021771743822,8.524599327711808e-05
2.6329032258064515,0.0018357771260997067,0.007728482935942554,3.0192463756560116e-05
2.6232258064516127,0.0018885630498533725,0.007861972649647712,3.258960523591328e-05
2.620645161290323,0.001909090909090909,0.009382606175644483,1.2613380156954028e-05
2.628387096774193,0.0019266862170087974,0.008498025724077088,1.5792272161684727e-05
2.6341935483870964,0.0019325513196480938,0.007256272180130354,1.421606996309772e-05
2.6258064516129034,0.0019442815249266863,0.007426364150465386,1.9997333866548162e-05
2.6232258064516127,0.001970674486803519,0.005141089500164256,8.79765395894426e-06
2.62516129032258,0.0019589442815249264,0.010221277108228894,2.2042956566529186e-05
2.6270967741935487,0.001970674486803519,0.0047409478892577695,1.509623187828007e-05
2.6238709677419356,0.0020087976539589444,0.0037619044482873044,9.273541525420467e-06
2.6283870967741936,0.002035190615835777,0.012510141567526084,5.486301153627428e-06
2.638709677419355,0.0020205278592375364,0.013723901539472672,1.5655539958990214e-05
2.6245161290322585,0.002038123167155425,0.0029914898372566346,9.273541525420467e-06
2.6270967741935483,0.002038123167155425,0.004849450444636466,1.2267742324546548e-05
2.6225806451612903,0.002064516129032258,0.004205937035614585,1.5655539958990184e-05
2.623225806451613,0.0020674486803519063,0.008374680635965874,1.9117895616430045e-05
2.6322580645161286,0.0020821114369501464,0.004205937035614619,1.5378428858799822e-05
2.6251612903225805,0.00210850439882698,0.0018809522241436632,8.549782837016478e-06
2.628387096774193,0.002117302052785924,0.010522262213096888,5.865102639296144e-06
2.6303225806451613,0.002099706744868035,0.005261131106548383,1.0774881566494844e-05
2.6238709677419356,0.002131964809384164,0.0046299032562604585,9.944765371151416e-06
2.6193548387096772,0.002155425219941349,0.004561979233461545,1.5378428858799907e-05
2.632258064516129,0.002146627565982405,0.004892177705839682,1.70995656740331e-05
2.6296774193548385,0.002161290322580645,0.00615444646075454,2.3460410557184728e-05
2.621290322580645,0.002181818181818182,0.0034742998755706504,1.261338015695401e-05
2.6258064516129034,0.002158357771260997,0.004205937035614652,1.8777490432354416e-05
2.620645161290322,0.0022258064516129028,0.015082154487175349,8.155973011831894e-05
2.6206451612903225,0.002190615835777126,0.005455333717834711,2.880774590086295e-05
2.6199999999999997,0.0021759530791788857,0.00640304298105784,2.8432139926195517e-05
2.6251612903225805,0.002152492668621701,0.003127535391881461,1.2613380156954021e-05
2.6193548387096777,0.002190615835777126,0.004674637660061148,1.3597681078439464e-05
2.629677419354839,0.0021671554252199418,0.0027749436345298954,5.48630115362752e-06
2.629677419354839,0.0021671554252199413,0.0031275353918815024,7.183254377663331e-06
2.611612903225806,0.0022316715542521994,0.010679319585320545,4.893935269289924e-05
2.63741935483871,0.002158357771260997,0.010967741935483903,2.932551319648115e-06
2.6309677419354838,0.002155425219941349,0.005455333717834787,4.6367707627102675e-06
2.618709677419355,0.0022140762463343107,0.014112672809178956,6.272507224694274e-05
2.630967741935484,0.002155425219941349,0.006337704098189757,2.2237171390180494e-05
2.636129032258064,0.0021730205278592376,0.016805182293717507,5.486301153627521e-06
2.635483870967742,0.002161290322580645,0.015436756276136028,7.476568201749006e-06
2.627741935483871,0.0021642228739002936,0.0041561608795887646,1.3597681078439547e-05
2.6154838709677417,0.0022316715542521994,0.01947275906166008,7.638719224417075e-05
2.6251612903225805,0.002164222873900293,0.0006451612903225933,7.476568201749006e-06
2.634193548387097,0.0021495601173020526,0.0036209587613941197,7.476568201749006e-06
2.629677419354839,0.002158357771260997,0.0015803159630859525,2.932551319648115e-06
2.643870967741935,0.0021231671554252196,0.010630488421473565,2.2429704605246858e-05
2.632258064516129,0.002155425219941349,0.005300540879082228,2.3183853813551132e-05
2.641935483870968,0.002167155425219941,0.014317639368498234,2.0422856711413733e-05
2.629677419354839,0.0021466275659824045,0.004003120530964755,8.797653958944347e-06
2.632258064516129,0.002161290322580645,0.003225806451612967,7.476568201749006e-06
2.6335483870967744,0.002131964809384164,0.006499819896648353,1.889164036176703e-05
2.6258064516129034,0.0021788856304985334,0.002885249003225592,1.509623187828007e-05
2.6341935483870964,0.0021524926686217007,0.0033211710132216377,8.549782837016633e-06
2.6283870967741936,0.0021642228739002936,0.0037341409363839157,7.476568201749006e-06
2.6296774193548385,0.00218475073313783,0.007523808896574627,2.4093367632192078e-05
2.6374193548387095,0.002134897360703812,0.0033211710132216334,1.1912079772193509e-05
2.6193548387096772,0.0021730205278592376,0.003533693919388096,1.4216069963097758e-05
2.628387096774193,0.002158357771260997,0.0070230777603474326,1.173020527859246e-05
2.6058064516129034,0.0022492668621700877,0.016012482123859167,6.917962529082375e-05
2.6303225806451613,0.0021524926686217007,0.003474299875570601,2.932551319648115e-06
2.6316129032258067,0.002161290322580645,0.0012069862537980396,3.5916271888316657e-06
2.636774193548387,0.002146627565982404,0.005549887269059817,3.5916271888316657e-06
2.6309677419354838,0.002134897360703812,0.006086439440036495,1.3597681078439449e-05
2.629677419354839,0.0021642228739002936,0.0031275353918814607,3.5916271888316657e-06
2.629677419354839,0.002158357771260997,0.0018809522241436632,2.932551319648115e-06
2.6251612903225805,0.002164222873900293,0.004493028476510936,1.3597681078439469e-05
2.625161290322581,0.0021671554252199413,0.004003120530964755,1.0774881566494999e-05
2.6354838709677417,0.002155425219941349,0.0067665086978719305,9.273541525420535e-06
2.6251612903225805,0.002178885630498534,0.002580645161290318,9.944765371151492e-06
