U,I,U_err,I_err
2.412903225806452,1.466275659824047e-05,1.812986607347358e-16,8.465546469056097e-06
2.4129032258064513,1.9550342130987292e-05,0.006451612903225861,9.775171065493648e-06
2.417204301075269,9.775171065493646e-06,0.004686988111334057,9.775171065493648e-06
2.4258064516129028,9.775171065493646e-06,0.001862420223192314,4.887585532746824e-06
2.432258064516129,4.887585532746823e-06,0.0032258064516129305,4.887585532746824e-06
2.425806451612903,2.4437927663734115e-05,0.006451612903225861,9.775171065493648e-06
2.4344086021505373,9.775171065493646e-06,0.0010752688172042113,4.887585532746824e-06
2.432258064516129,1.466275659824047e-05,0.0032258064516128564,1.466275659824047e-05
2.4408602150537635,1.9550342130987292e-05,0.0021505376344084968,4.887585532746824e-06
2.4451612903225803,1.466275659824047e-05,0.0,0.0
2.4494623655913976,1.466275659824047e-05,0.003876936855337587,0.0
2.438709677419355,3.9100684261974585e-05,0.001862420223192314,9.775171065493648e-06
2.465591397849462,1.466275659824047e-05,0.012400604940506231,0.0
2.448387096774194,3.9100684261974585e-05,0.001862420223192314,4.887585532746824e-06
2.453763440860215,3.421309872922776e-05,0.002150537634408571,4.887585532746824e-06
2.453763440860215,3.9100684261974585e-05,0.005689787765730359,4.887585532746824e-06
2.4516129032258065,3.9100684261974585e-05,0.001862420223192314,9.775171065493648e-06
2.4634408602150537,3.421309872922776e-05,0.0028448938828651935,4.887585532746824e-06
2.464516129032258,4.398826979472141e-05,0.0,0.0
2.456989247311828,7.820136852394917e-05,0.003876936855337587,2.130449141515481e-05
2.46989247311828,5.3763440860215054e-05,0.0010752688172042855,4.887585532746824e-06
2.468817204301075,5.3763440860215054e-05,0.002150537634408719,4.887585532746824e-06
2.4763440860215056,5.3763440860215054e-05,0.0038769368553375457,1.2931335831205234e-05
2.47741935483871,6.842619745845552e-05,0.0018624202231924422,4.887585532746824e-06
2.47741935483871,6.35386119257087e-05,0.003724840446384628,4.887585532746824e-06
2.488172043010753,7.331378299120235e-05,0.01267723238984058,8.465546469056097e-06
2.481720430107527,7.331378299120235e-05,0.0028448938828651935,8.465546469056097e-06
2.4795698924731187,7.820136852394917e-05,0.006540604871288508,1.2931335831205234e-05
2.4881720430107523,8.797653958944282e-05,0.0010752688172043594,0.0
2.503225806451613,8.308895405669599e-05,0.016129032258064353,1.9550342130987296e-05
2.4924731182795696,9.775171065493646e-05,0.0028448938828651658,9.775171065493648e-06
2.4892473118279566,0.00010263929618768328,0.0021505376344084968,8.465546469056097e-06
2.4935483870967743,0.00011241446725317693,0.003724840446384628,4.887585532746824e-06
2.4956989247311827,0.00011241446725317693,0.0028448938828651658,4.887585532746824e-06
2.5043010752688173,0.00010263929618768328,0.006540604871288385,2.239773066938338e-05
2.5010752688172038,0.00013196480938416422,0.0021505376344086446,8.465546469056097e-06
2.5021505376344084,0.00013196480938416422,0.002150537634408571,8.465546469056097e-06
2.4946236559139785,0.0001466275659824047,0.004686988111334074,8.465546469056097e-06
2.5064516129032257,0.00014173998044965787,0.0032258064516129305,4.887585532746824e-06
2.508602150537634,0.0001466275659824047,0.0010752688172043594,8.465546469056097e-06
2.5107526881720426,0.00016129032258064516,0.0028448938828651658,8.465546469056097e-06
2.511827956989247,0.00016129032258064516,0.0021505376344086446,8.465546469056097e-06
2.5,0.0002101661779081134,0.01036951694730417,5.7623783590183754e-05
2.50752688172043,0.00018084066471163245,0.005689787765730359,4.887585532746832e-06
2.5118279569892477,0.0002101661779081134,0.009187100801416903,3.421309872922776e-05
2.511827956989247,0.0002101661779081134,0.0028448938828651935,9.77517106549364e-06
2.5225806451612907,0.00018572825024437928,0.006715051611181046,2.721292454951135e-05
2.5193548387096776,0.0002101661779081134,0.0,4.887585532746824e-06
2.518279569892473,0.00022482893450635386,0.0010752688172043594,4.887585532746824e-06
2.5204301075268813,0.00022482893450635386,0.0028448938828651935,4.887585532746824e-06
2.518279569892473,0.00024437927663734115,0.0028448938828650534,4.887585532746824e-06
2.5258064516129033,0.000249266862170088,0.001862420223192314,0.0
2.524731182795699,0.0002541544477028348,0.0010752688172043594,4.887585532746824e-06
2.5290322580645164,0.00026881720430107527,0.003724840446384756,4.887585532746824e-06
2.53010752688172,0.00028347996089931574,0.006540604871288252,4.887585532746824e-06
2.533333333333333,0.00026881720430107527,0.0021505376344086446,9.775171065493648e-06
2.5290322580645164,0.00027370478983382215,0.008118101543301939,2.721292454951136e-05
2.53010752688172,0.00029814271749755626,0.002150537634408571,4.887585532746842e-06
2.524731182795699,0.0003274682306940372,0.012400604940506167,2.721292454951136e-05
2.5301075268817206,0.0003225806451612903,0.0010752688172042113,0.0
2.533333333333333,0.00033724340175953085,0.003876936855337833,8.465546469056097e-06
2.5333333333333337,0.00035679374389051814,0.013978494623655904,1.293133583120525e-05
2.543010752688172,0.0002932551319648094,0.01059016967935069,3.386218587622439e-05
2.5408602150537636,0.00037145650048875855,0.002150537634408719,1.2931335831205234e-05
2.540860215053763,0.0003421309872922776,0.0028448938828652772,2.586267166241048e-05
2.543010752688172,0.0003470185728250244,0.012677232389840535,5.1725343324820935e-05
2.5354838709677416,0.00039100684261974585,0.001862420223192314,9.775171065493627e-06
2.5473118279569893,0.00039100684261974585,0.0010752688172043594,9.775171065493627e-06
2.5376344086021505,0.00041055718475073314,0.004301075268817289,0.0
2.53010752688172,0.0004203323558162268,0.003876936855337587,4.887585532746824e-06
2.554838709677419,0.00043010752688172043,0.00985500149452869,4.887585532746824e-06
2.5419354838709673,0.0004398826979472141,0.00558726066957707,2.239773066938338e-05
2.5430107526881724,0.00046432062561094814,0.005689787765730359,2.443792766373412e-05
2.551612903225806,0.00044477028347996084,0.0032258064516129305,4.887585532746824e-06
2.543010752688172,0.00044477028347996084,0.014224469414325744,1.7622440251534652e-05
2.5537634408602146,0.0005034213098729228,0.009373976222668098,2.721292454951135e-05
2.543010752688172,0.0005229716520039101,0.00839811793108249,3.910068426197459e-05
2.5537634408602146,0.000498533724340176,0.0010752688172043594,0.0
2.5451612903225804,0.0005278592375366569,0.001862420223192314,8.465546469056097e-06
2.5634408602150542,0.00046432062561094814,0.006540604871288385,2.973002214222004e-05
2.554838709677419,0.0005229716520039101,0.00492750074726432,4.887585532746824e-06
2.556989247311828,0.0005229716520039101,0.0010752688172043594,4.887585532746824e-06
2.5537634408602155,0.0005425219941348974,0.004686988111334057,0.0
2.5376344086021505,0.0005620723362658847,0.008398117931082236,9.775171065493648e-06
2.555913978494624,0.0005816226783968719,0.0028448938828651935,4.887585532746824e-06
2.5591397849462365,0.0005865102639296188,0.0021505376344084226,8.465546469056097e-06
2.554838709677419,0.0005913978494623656,0.004927500747264223,4.887585532746824e-06
2.5623655913978496,0.0005913978494623656,0.0028448938828651658,4.887585532746824e-06
2.5602150537634407,0.0006060606060606061,0.0028448938828651658,4.8875855327468595e-06
2.561290322580645,0.0006158357771260998,0.0032258064516129305,1.6931092938112194e-05
2.5580645161290323,0.0006207233626588466,0.003724840446384628,4.8875855327467875e-06
2.561290322580645,0.0006402737047898338,0.0032258064516129305,4.887585532746824e-06
2.567741935483871,0.0006304985337243402,0.006715051611181046,2.239773066938338e-05
2.57741935483871,0.0006207233626588465,0.013036941562346508,5.3763440860215054e-05
2.5688172043010753,0.0006940371456500488,0.004686988111334057,2.130449141515481e-05
2.564516129032258,0.0006695992179863148,0.006715051611181011,9.775171065493648e-06
2.554838709677419,0.000689149560117302,0.008534681648595414,8.465546469056097e-06
2.5591397849462365,0.0007429130009775171,0.01025741076792426,4.6624594399655214e-05
2.5709677419354837,0.0007086999022482892,0.003724840446384756,4.8875855327467875e-06
2.5677419354838706,0.0007233626588465297,0.001862420223192314,1.293133583120524e-05
2.5709677419354837,0.0007380254154447704,0.001862420223192314,4.887585532746823e-06
2.563440860215054,0.0007624633431085044,0.00918710080141661,8.465546469056097e-06
2.568817204301075,0.0007624633431085044,0.0010752688172042855,8.465546469056097e-06
2.5666666666666664,0.0007624633431085044,0.00598684340089253,8.465546469056097e-06
2.5698924731182795,0.0007771260997067449,0.0028448938828651658,0.0
2.5741935483870964,0.0007966764418377322,0.001862420223192314,4.887585532746824e-06
2.5709677419354837,0.0007966764418377322,0.003724840446384628,4.887585532746824e-06
2.5817204301075267,0.0007673509286412512,0.014102018331832347,5.3763440860215054e-05
2.564516129032258,0.00083088954056696,0.011328659949304192,4.887585532746824e-06
2.576344086021505,0.0008357771260997067,0.0010752688172042113,0.0
2.5827956989247314,0.0008064516129032258,0.010257410767924028,4.398826979472145e-05
2.5752688172043015,0.0008699902248289346,0.0010752688172043594,9.775171065493648e-06
2.5752688172043015,0.0008651026392961876,0.003876936855337546,0.0
2.5752688172043015,0.0008748778103616813,0.005689787765730219,4.8875855327468595e-06
2.582795698924731,0.0008944281524926687,0.002150537634408719,8.465546469056097e-06
2.5903225806451613,0.0008455522971652004,0.012903225806451646,5.636638609321015e-05
2.58494623655914,0.0008797653958944282,0.00598684340089253,2.9325513196480942e-05
2.5795698924731183,0.0009286412512218963,0.004301075268817067,1.2931335831205234e-05
2.565591397849462,0.0009286412512218963,0.01689917596290501,9.775171065493648e-06
2.573118279569893,0.0010068426197458456,0.013978494623655933,6.894787868849405e-05
2.595698924731183,0.0009677419354838709,0.013728113263229712,8.465546469056065e-06
2.5924731182795697,0.0009237536656891496,0.00880145459341118,4.398826979472141e-05
2.578494623655914,0.0009824046920821113,0.0028448938828651658,8.465546469056097e-06
2.566666666666667,0.0010068426197458456,0.017304813913366808,4.8875855327468595e-06
2.5967741935483875,0.000997067448680352,0.014545966944590033,0.0
2.5806451612903225,0.0010263929618768328,0.003724840446384628,8.465546469056097e-06
2.6,0.0009433040078201369,0.013036941562346416,6.124127119326331e-05
2.5860215053763445,0.0010410557184750734,0.005689787765730219,0.0
2.586021505376344,0.0010459433040078201,0.002150537634408571,4.8875855327467875e-06
2.5752688172043006,0.0010557184750733138,0.010257410767924113,0.0
2.588172043010753,0.0010752688172043013,0.0028448938828650534,9.775171065493646e-06
2.598924731182796,0.0010312805474095796,0.00860215053763443,3.910068426197456e-05
2.593548387096774,0.0010899315738025417,0.00492750074726432,4.887585532746859e-06
2.5924731182795697,0.0010948191593352884,0.003876936855337587,4.887585532746859e-06
2.5870967741935487,0.0011192570869990224,0.004927500747264466,4.887585532746787e-06
2.588172043010753,0.001133919843597263,0.005689787765730219,4.8875855327468595e-06
2.5935483870967744,0.001133919843597263,0.001862420223192314,9.775171065493648e-06
2.5913978494623655,0.001133919843597263,0.004686988111334057,2.5862671662410468e-05
2.6021505376344085,0.001104594330400782,0.010590169679350692,5.3763440860215027e-05
2.589247311827957,0.001187683284457478,0.0010752688172042855,8.465546469056097e-06
2.5795698924731183,0.0011827956989247312,0.012677232389840436,9.775171065493648e-06
2.586021505376344,0.0011925708699902248,0.010912786629131477,4.887585532746787e-06
2.5967741935483875,0.001217008797653959,0.0,0.0
2.591397849462366,0.0012218963831867058,0.0038769368553376892,4.8875855327468595e-06
2.6096774193548384,0.0011827956989247312,0.008118101543301792,2.721292454951141e-05
2.5903225806451613,0.0012512218963831867,0.003724840446384628,9.775171065493575e-06
2.583870967741935,0.0013098729227761484,0.01454596694458995,5.636638609321021e-05
2.57741935483871,0.0013636363636363637,0.02098840999563773,9.540186361653538e-05
2.6053763440860216,0.0012805474095796676,0.010590169679350548,4.8875855327468595e-06
2.596774193548387,0.0012658846529814273,0.006715051611181153,2.586267166241045e-05
2.5956989247311832,0.0012854349951124144,0.00468698811133404,1.2931335831205261e-05
2.595698924731183,0.0013147605083088955,0.0010752688172043594,4.887585532746787e-06
2.6086021505376347,0.0012854349951124144,0.010257410767924113,4.887585532746817e-05
2.598924731182796,0.0013343108504398826,0.003876936855337587,8.465546469056097e-06
2.6,0.0013587487781036168,0.0032258064516128564,4.8875855327467875e-06
2.595698924731183,0.0013685239491691105,0.0028448938828651935,1.2931335831205274e-05
2.5978494623655917,0.0013685239491691105,0.004301075268817142,4.887585532746859e-06
2.6064516129032262,0.001378299120234604,0.0018624202231924422,0.0
2.6129032258064515,0.001388074291300098,0.013430103222362091,4.8875855327468595e-06
2.6021505376344085,0.001412512218963832,0.002150537634408571,4.8875855327468595e-06
2.604301075268817,0.0014222873900293254,0.004301075268817142,8.465546469056034e-06
2.6032258064516127,0.0014320625610948188,0.0032258064516129305,4.8875855327467155e-06
2.594623655913978,0.001436950146627566,0.0053763440860215015,8.465546469056034e-06
2.611827956989247,0.0014125122189638318,0.016899175962905064,4.66245943996552e-05
2.5989247311827954,0.0014613880742913,0.00598684340089253,4.887585532746859e-06
2.6,0.0014858260019550342,0.006451612903225713,4.8875855327468595e-06
2.6086021505376347,0.0014662756598240467,0.005689787765730359,1.6931092938112258e-05
2.6161290322580646,0.0015151515151515152,0.01132865994930396,1.2931335831205191e-05
2.6043010752688174,0.001520039100684262,0.002150537634408571,4.8875855327468595e-06
2.604301075268817,0.001520039100684262,0.0028448938828651376,9.775171065493575e-06
2.5999999999999996,0.0015591397849462367,0.003724840446384756,2.7212924549511317e-05
2.6053763440860216,0.0015591397849462364,0.0010752688172042113,4.8875855327467875e-06
2.6,0.0015640273704789834,0.011328659949304192,4.8875855327467875e-06
2.6118279569892473,0.0015738025415444768,0.0010752688172043594,4.887585532746859e-06
2.632258064516129,0.0015444770283479959,0.01163081056601282,4.662459439965527e-05
2.6118279569892473,0.001603128054740958,0.0021505376344086446,4.8875855327467875e-06
2.610752688172043,0.001603128054740958,0.0028448938828651658,4.8875855327467875e-06
2.6086021505376347,0.001603128054740958,0.010912786629131574,9.775171065493648e-06
2.6032258064516127,0.0016177908113391983,0.004927500747264223,1.762244025153466e-05
2.603225806451613,0.001656891495601173,0.008118101543301734,8.465546469056097e-06
2.6161290322580646,0.0016275659824046922,0.001862420223192314,1.693109293811213e-05
2.610752688172043,0.0016715542521994135,0.0038769368553375457,0.0
2.6161290322580646,0.0016764418377321604,0.004927500747264369,4.8875855327468595e-06
2.5935483870967744,0.00176930596285435,0.0243543046299057,9.051935081843659e-05
2.610752688172043,0.0017106549364613883,0.004301075268817289,4.8875855327468595e-06
2.624731182795699,0.0017204301075268817,0.015053763440860143,1.2931335831205191e-05
2.616129032258064,0.0017253176930596284,0.00492750074726432,4.887585532746714e-06
2.6075268817204305,0.0017546432062561096,0.0070510091659161285,3.205004166325514e-05
2.6150537634408604,0.0017448680351906155,0.0028448938828651658,1.533293416683374e-19
2.6150537634408604,0.0017741935483870967,0.0028448938828650534,8.465546469056097e-06
2.6172043010752692,0.0017741935483870967,0.0010752688172043594,0.0
2.625806451612903,0.0017595307917888563,0.006715051611181046,2.932551319648094e-05
2.5870967741935478,0.0019208211143695014,0.02903225806451593,0.00011730205278592369
2.6225806451612903,0.0017595307917888563,0.003724840446384756,2.539663940716829e-05
2.6064516129032262,0.0018230694037145647,0.0032258064516127822,4.887585532746787e-06
2.6150537634408604,0.0018328445747800588,0.01730481391336677,5.551230054545725e-05
2.621505376344086,0.0018377321603128055,0.008602150537634357,1.762244025153459e-05
2.631182795698925,0.0018523949169110458,0.01865521674505109,4.887585532746787e-06
2.620430107526882,0.0018670576735092864,0.0028448938828653054,4.887585532746859e-06
2.6225806451612903,0.00187683284457478,0.003724840446384628,8.46554646905616e-06
2.617204301075269,0.0018719452590420331,0.0075268817204300715,1.9550342130987367e-05
2.6193548387096772,0.0020039100684261977,0.038485011114351236,0.00012041725312565909
2.617204301075269,0.001911045943304008,0.002150537634408571,4.887585532746859e-06
2.629032258064516,0.0018963831867057671,0.004927500747264369,3.421309872922777e-05
2.616129032258064,0.0019354838709677417,0.008534681648595385,1.533293416683374e-19
2.621505376344086,0.0019550342130987292,0.0010752688172043594,4.887585532746787e-06
2.6215053763440856,0.001964809384164223,0.0028448938828653054,1.4662756598240506e-05
2.6225806451612903,0.0019550342130987292,0.003724840446384628,1.2931335831205205e-05
2.620430107526882,0.0020039100684261977,0.0028448938828651658,4.887585532746859e-06
2.6075268817204305,0.0020332355816226784,0.019114396596377724,6.465667915602612e-05
2.6258064516129034,0.00198435972629521,0.001862420223192314,2.4437927663734153e-05
2.6440860215053763,0.0019990224828934505,0.024801209881012334,2.973002214222007e-05
2.6311827956989244,0.0020087976539589444,0.0038769368553376892,1.466275659824058e-05
2.6236559139784945,0.0020576735092864124,0.0038769368553375864,4.8875855327468595e-06
2.6462365591397847,0.002047898338220919,0.02252938369866341,9.775171065493717e-06
2.596774193548387,0.0022043010752688173,0.027561302404250036,0.00012248254238652652
2.652688172043011,0.0020527859237536657,0.026881720430107503,2.2397730669383405e-05
2.6344086021505375,0.002062561094819159,0.007753873710675133,2.973002214222001e-05
2.6279569892473122,0.002101661779081134,0.007051009165916128,9.775171065493573e-06
2.631182795698925,0.0020918866080156407,0.0028448938828651658,9.775171065493573e-06
2.6333333333333333,0.0021260997067448677,0.010752688172042928,8.465546469056034e-06
2.620430107526882,0.002160312805474096,0.004301075268817142,1.2931335831205329e-05
2.6236559139784945,0.0021505376344086017,0.007526881720429987,1.2931335831205329e-05
2.60752688172043,0.002258064516129032,0.01550774742135051,7.524342286579014e-05
2.632258064516129,0.0021505376344086017,0.0018624202231924422,4.887585532746859e-06
2.621505376344086,0.0021896383186705767,0.006540604871288508,2.721292454951141e-05
2.624731182795699,0.002160312805474096,0.0038769368553376892,4.887585532746859e-06
2.60752688172043,0.0022238514173998046,0.011973686801784964,6.124127119326331e-05
2.625806451612903,0.002160312805474096,0.001862420223192314,4.8875855327468595e-06
2.625806451612903,0.002160312805474096,0.0032258064516129305,4.8875855327468595e-06
2.631182795698925,0.0021505376344086017,0.003876936855337587,1.2931335831205329e-05
2.632258064516129,0.0021505376344086017,0.009855001494528785,4.887585532746859e-06
2.6053763440860216,0.002267839687194526,0.022219331526636514,0.00011982063218114629
2.616129032258064,0.0022482893450635386,0.024211462901500568,9.286412512218976e-05
2.632258064516129,0.0021505376344086017,0.011328659949304107,1.2931335831205329e-05
2.6333333333333333,0.002155425219941349,0.0053763440860215015,0.0
2.6333333333333333,0.002145650048875855,0.008602150537634284,4.8875855327468595e-06
2.618279569892473,0.002194525904203324,0.00918710080141661,2.4437927663734153e-05
2.639784946236559,0.002160312805474096,0.005986843400892383,9.775171065493717e-06
2.6333333333333333,0.002135874877810362,0.004686988111334176,2.7212924549511263e-05
2.6268817204301076,0.0021847507331378296,0.007526881720430124,2.9325513196481013e-05
2.625806451612903,0.0021652003910068427,0.0037248404463844998,1.2931335831205329e-05
2.6397849462365595,0.002130987292277615,0.007753873710675235,2.5862671662410383e-05
2.620430107526882,0.0021700879765395894,0.0038769368553375457,8.46554646905616e-06
2.632258064516129,0.0021652003910068427,0.00492750074726432,4.887585532746859e-06
2.6268817204301076,0.002160312805474096,0.004686988111334074,4.8875855327468595e-06
2.626881720430107,0.0021700879765395894,0.005689787765730219,0.0
2.627956989247312,0.0021652003910068427,0.004686988111334176,4.8875855327468595e-06
2.629032258064516,0.002155425219941349,0.00492750074726432,0.0
2.6236559139784945,0.002160312805474096,0.0028448938828651658,4.887585532746859e-06
2.632258064516129,0.002130987292277615,0.010369516947304145,2.973002214222002e-05
2.6354838709677417,0.002160312805474096,0.006715051611181153,4.8875855327468595e-06
2.6365591397849464,0.002174975562072336,0.007753873710675276,9.775171065493717e-06
2.6408602150537637,0.002155425219941349,0.020087679238999387,1.466275659824058e-05
2.6311827956989244,0.0021456500488758554,0.005986843400892383,1.762244025153464e-05
2.626881720430107,0.0021652003910068427,0.0010752688172043594,4.887585532746859e-06
2.591397849462366,0.002311827956989247,0.03445896851389678,0.00014173998044965776
2.6236559139784945,0.0021700879765395894,0.0021505376344084968,8.46554646905616e-06
2.620430107526882,0.002174975562072336,0.0028448938828650534,4.887585532746859e-06
2.6559139784946235,0.0021505376344086017,0.020766890232073097,1.2931335831205329e-05
2.6258064516129034,0.0021652003910068427,0.00558726066957707,4.8875855327468595e-06
2.6344086021505375,0.002126099706744868,0.005376344086021501,1.6931092938112194e-05
2.6182795698924735,0.0021896383186705767,0.008398117931082359,1.9550342130987296e-05
2.6301075268817207,0.0021407624633431083,0.003876936855337587,2.2397730669383405e-05
2.632258064516129,0.002155425219941349,0.0018624202231924422,8.46554646905616e-06
2.6225806451612903,0.0021652003910068427,0.0018624202231924422,4.887585532746859e-06
2.6193548387096777,0.002194525904203324,0.005587260669576942,1.762244025153464e-05
2.6268817204301076,0.0021652003910068427,0.0056897877657303315,9.775171065493717e-06
2.6301075268817207,0.002155425219941349,0.0010752688172043594,0.0
2.6344086021505375,0.002145650048875855,0.004686988111334057,1.2931335831205329e-05
