U mean (V),I mean (A),U error (V),I error (A)
2.258064516129032,6.158357771260997e-05,0.01091066743566954,4.8613174862409624e-05
2.261935483870968,4.69208211143695e-05,0.0051126742596538785,2.0901501092323124e-05
2.2858064516129035,0.0,0.0082922678777082,0.0
2.27741935483871,8.797653958944282e-06,0.0015803159630859342,7.868860917887823e-06
2.278064516129032,1.466275659824047e-05,0.0016823748142458066,7.183254377663279e-06
2.289677419354839,1.466275659824047e-05,0.0055798060155973096,5.865102639296187e-06
2.2883870967741937,5.865102639296188e-06,0.0007067387838776719,5.245907278591882e-06
2.2883870967741937,2.932551319648094e-05,0.00479333564413077,1.9889530742302838e-05
2.292258064516129,1.466275659824047e-05,0.002970545660186116,1.0158655762867315e-05
2.294838709677419,8.797653958944282e-06,0.0014711940969021073,3.2124490176256077e-06
2.3019354838709676,8.797653958944282e-06,0.002675669852042247,5.245907278591882e-06
2.3038709677419353,8.797653958944282e-06,0.0010795613245600923,5.245907278591882e-06
2.3070967741935484,1.466275659824047e-05,0.0024819850402156393,5.865102639296187e-06
2.3064516129032255,2.932551319648094e-06,0.003289690008769525,2.622953639295941e-06
2.316774193548387,5.865102639296188e-06,0.002308199202580469,5.245907278591882e-06
2.318064516129032,1.466275659824047e-05,0.0019568710823358554,5.865102639296187e-06
2.3193548387096774,8.797653958944282e-06,0.002234904267830828,5.245907278591882e-06
2.307741935483871,6.744868035190616e-05,0.012727840305194972,5.7105742848741744e-05
2.329032258064516,2.932551319648094e-06,0.003977041292238006,2.622953639295941e-06
2.3322580645161293,2.932551319648094e-06,0.0018247916933846434,2.622953639295941e-06
2.3270967741935484,5.865102639296188e-06,0.0033647496284917155,3.2124490176256077e-06
2.3322580645161293,1.466275659824047e-05,0.00427951585852306,5.865102639296187e-06
2.3335483870967737,1.466275659824047e-05,0.0055198063577309355,5.865102639296187e-06
2.3509677419354835,5.865102639296188e-06,0.007434766601748604,3.2124490176256077e-06
2.3451612903225807,1.7595307917888564e-05,0.0024139725075960562,6.4248980352512154e-06
2.3335483870967746,6.158357771260997e-05,0.011882182640744669,4.8789757989643216e-05
2.349032258064516,1.1730205278592376e-05,0.002481985040215644,4.9070969298186245e-06
2.355483870967742,5.865102639296188e-06,0.001913857674089241,3.2124490176256077e-06
2.365161290322581,2.932551319648094e-06,0.0021202163516328646,2.622953639295941e-06
2.3580645161290326,1.7595307917888564e-05,0.003413872659438165,4.9070969298186245e-06
2.364516129032258,8.797653958944282e-06,0.0055498872690598324,3.2124490176256077e-06
2.370967741935484,2.932551319648094e-06,0.002040179135592529,2.622953639295941e-06
2.3651612903225803,2.0527859237536656e-05,0.0035804998517449263,1.284979607050243e-05
2.3774193548387097,0.0,0.0009123958466923687,0.0
2.3761290322580644,5.865102639296188e-06,0.001956871082335896,5.245907278591882e-06
2.378709677419355,2.932551319648094e-06,0.004705698717112408,2.622953639295941e-06
2.3651612903225803,7.624633431085043e-05,0.014807821990136584,5.856298377180816e-05
2.3851612903225807,1.466275659824047e-05,0.001471194096902053,4.147253848601451e-06
2.389032258064516,1.1730205278592376e-05,0.0017311494019353751,4.907096929818625e-06
2.3696774193548387,9.67741935483871e-05,0.010663717941364899,5.8002277138187045e-05
2.3974193548387097,8.797653958944282e-06,0.0016823748142458543,5.245907278591882e-06
2.3987096774193546,1.1730205278592376e-05,0.0019568710823358376,4.907096929818625e-06
2.4058064516129027,5.865102639296188e-06,0.0010795613245601133,3.2124490176256077e-06
2.4058064516129027,1.7595307917888564e-05,0.001079561324560071,4.907096929818624e-06
2.413548387096774,5.865102639296188e-06,0.001682374814245779,5.245907278591882e-06
2.4058064516129027,8.797653958944282e-06,0.001413477567755279,5.2459072785918825e-06
2.414193548387096,1.1730205278592376e-05,0.002343987370914192,4.9070969298186245e-06
2.4174193548387093,2.932551319648094e-05,0.0021591226491201633,1.097260230725496e-05
2.4193548387096775,1.1730205278592376e-05,0.0022349042678307765,6.4248980352512154e-06
2.4200000000000004,1.466275659824047e-05,0.003462298803870621,4.147253848601451e-06
2.429032258064516,1.466275659824047e-05,0.0027371875400770225,7.183254377663279e-06
2.430322580645161,1.1730205278592376e-05,0.001956871082335908,7.647158246572023e-06
2.4303225806451616,2.6392961876832843e-05,0.0023439873709141137,8.699353064041832e-06
2.432258064516129,7.038123167155426e-05,0.01247682555213792,4.6810721265067244e-05
2.4387096774193546,1.7595307917888564e-05,0.0028852490032254927,4.907096929818625e-06
2.44,2.932551319648094e-05,0.00297054566018617,4.147253848601451e-06
2.441290322580645,2.0527859237536656e-05,0.004413582290706371,6.687245895009607e-06
2.450967741935484,2.0527859237536656e-05,0.0016823748142458339,6.6872458950096065e-06
2.445161290322581,3.519061583577713e-05,0.005161290322580591,6.687245895009606e-06
2.4561290322580644,2.6392961876832843e-05,0.0021591226491201685,6.4248980352512154e-06
2.455483870967742,4.69208211143695e-05,0.007090906665307899,4.9070969298186245e-06
2.4529032258064514,4.105571847507331e-05,0.0031075082783980287,1.1281750182798442e-05
2.4658064516129032,2.932551319648094e-05,0.0023439873709141822,8.294507697202903e-06
2.46258064516129,3.812316715542522e-05,0.00267566985204229,9.814193859637249e-06
2.463225806451613,4.398826979472141e-05,0.0028269551355104895,4.147253848601451e-06
2.4780645161290322,4.105571847507331e-05,0.007600865277431306,9.637347052876823e-06
2.467741935483871,6.158357771260997e-05,0.002885249003225552,1.3374491790019215e-05
2.4645161290322584,6.451612903225807e-05,0.0027371875400770437,6.687245895009606e-06
2.463870967741936,0.00011730205278592375,0.009411397434224767,4.6181864363705635e-05
2.476129032258065,6.158357771260997e-05,0.0026756698520422773,2.622953639295941e-06
2.478064516129032,7.038123167155426e-05,0.0019138576740891692,4.907096929818624e-06
2.4864516129032257,5.2785923753665686e-05,0.003212877315609984,6.6872458950096065e-06
2.4819354838709677,8.797653958944282e-05,0.0021591226491202375,5.865102639296187e-06
2.4812903225806453,9.97067448680352e-05,0.0024819850402155977,1.1281750182798442e-05
2.485806451612903,9.3841642228739e-05,0.001471194096902061,3.2124490176256077e-06
2.4941935483870967,9.3841642228739e-05,0.011114764112184768,7.868860917887822e-06
2.50258064516129,8.504398826979473e-05,0.008480865406531654,7.647158246572023e-06
2.4916129032258065,0.00010263929618768328,0.0026756698520423584,4.147253848601451e-06
2.4767741935483873,0.0001906158357771261,0.012490162622276256,6.024234188907371e-05
2.4980645161290322,0.00011143695014662756,0.0021591226491201685,5.245907278591882e-06
2.5,9.97067448680352e-05,0.005241315099765081,1.1281750182798442e-05
2.503225806451613,0.0001466275659824047,0.011359236684941317,3.0192463756560116e-05
2.5051612903225804,0.00012903225806451613,0.0019568710823358376,4.907096929818624e-06
2.4967741935483874,0.0001466275659824047,0.00328969000876956,4.147253848601451e-06
2.512258064516129,0.00015542521994134898,0.009629991306862085,3.2124490176256077e-06
2.507741935483871,0.0001466275659824047,0.0014711940969021385,4.147253848601451e-06
2.50258064516129,0.00016422287390029325,0.004018686839328366,4.9070969298186245e-06
2.5064516129032257,0.00017008797653958945,0.003977041292238049,3.2124490176256077e-06
2.505806451612903,0.00017008797653958945,0.0045983302403110795,3.2124490176256077e-06
2.510967741935484,0.0001818181818181818,0.002343987370914128,8.8948685560722e-06
2.5154838709677416,0.00018181818181818183,0.0038059048267748844,7.868860917887828e-06
2.5232258064516127,0.0002023460410557185,0.009322524835194003,4.907096929818619e-06
2.5167741935483874,0.0002023460410557185,0.004220755415173227,1.2715239524151789e-05
2.515483870967742,0.000219941348973607,0.0005770498006451581,4.147253848601451e-06
2.5174193548387094,0.0002316715542521994,0.002343987370914177,7.647158246572023e-06
2.5251612903225804,0.0002346041055718475,0.001913857674089241,4.147253848601451e-06
2.5193548387096776,0.0002346041055718475,0.0061205374067775115,1.173020527859237e-05
2.521290322580645,0.00025219941348973604,0.003827715348178431,8.699353064041832e-06
2.525161290322581,0.0002551319648093842,0.0016823748142458066,3.2124490176256077e-06
2.5264516129032257,0.0002697947214076246,0.0010795613245601242,5.245907278591881e-06
2.5341935483870968,0.0002785923753665689,0.006984448311083549,4.147253848601451e-06
2.52258064516129,0.00029325513196480944,0.00446980853566163,5.865102639296198e-06
2.5161290322580645,0.00036656891495601173,0.014134775677552617,5.908927178771226e-05
2.5380645161290323,0.00027272727272727274,0.005272984965600687,2.2563500365596884e-05
2.5354838709677416,0.00031085043988269797,0.0025806451612903065,6.424898035251212e-06
2.533548387096774,0.00031085043988269797,0.0028269551355104934,9.637347052876823e-06
2.532258064516129,0.0003284457478005865,0.0025806451612903733,3.2124490176256077e-06
2.5141935483870967,0.000407624633431085,0.012362879553035859,5.972621521689603e-05
2.534838709677419,0.00034604105571847503,0.0021202163516328702,5.245907278591882e-06
2.5406451612903225,0.0003636363636363636,0.0023439873709141723,6.424898035251227e-06
2.5064516129032257,0.0005102639296187684,0.022991651201555465,8.204857250023953e-05
2.5348387096774196,0.0003900293255131965,0.006972519270248318,3.212449017625596e-06
2.5483870967741935,0.0003577712609970675,0.004375696763306652,2.0983629114367537e-05
2.558064516129032,0.00038123167155425214,0.008058061933417262,9.273541525420467e-06
2.5290322580645164,0.0004252199413489736,0.007299166773538471,2.8432139926195476e-05
2.5406451612903225,0.0004281524926686217,0.0029705456601860926,9.637347052876823e-06
2.5438709677419356,0.0004340175953079179,0.0032386839736803117,1.3502480273573417e-05
2.545161290322581,0.0004340175953079179,0.003649583386769287,6.6872458950096065e-06
2.543225806451613,0.00044574780058651025,0.0023439873709142356,3.2124490176256077e-06
2.5483870967741935,0.0004486803519061583,0.001580315963085862,5.245907278591882e-06
2.5341935483870968,0.000530791788856305,0.012021486140750541,6.184833466962611e-05
2.5406451612903225,0.00048093841642228737,0.006425754631220036,4.907096929818624e-06
2.5464516129032257,0.000498533724340176,0.0023439873709141623,1.1730205278592374e-05
2.554193548387097,0.00047507331378299125,0.006412786394729936,1.5294316493144046e-05
2.547096774193548,0.000498533724340176,0.003238683973680291,5.865102639296187e-06
2.5516129032258066,0.0005249266862170088,0.002040179135592473,4.907096929818624e-06
2.5438709677419356,0.0005395894428152492,0.00297054566018617,8.699353064041832e-06
2.5561290322580645,0.0005014662756598241,0.0029705456601861616,2.3968113480002987e-05
2.5574193548387094,0.0005161290322580645,0.006791069608743581,1.6274999326113322e-05
2.5561290322580645,0.0005689149560117302,0.0029705456601861894,9.637347052876823e-06
2.565806451612903,0.0005131964809384164,0.010143609810081798,3.543415241523335e-05
2.555483870967742,0.0005777126099706745,0.0024819850402155977,5.245907278591882e-06
2.554838709677419,0.0006041055718475074,0.004279515858523101,1.0491814557183768e-05
2.5612903225806454,0.0005894428152492669,0.002040179135592529,6.424898035251232e-06
2.5612903225806454,0.0006129032258064516,0.0015803159630859342,7.647158246572023e-06
2.5509677419354837,0.0006304985337243402,0.009322524835194095,4.147253848601436e-06
2.565806451612903,0.0006363636363636363,0.005594705390626762,3.2124490176256073e-06
2.566451612903226,0.0006099706744868035,0.004525336236580722,8.894868556072203e-06
2.5593548387096776,0.000656891495601173,0.003107508278397966,4.907096929818624e-06
2.5625806451612902,0.0006832844574780059,0.006228396586398612,2.4394878994821608e-05
2.569032258064516,0.000656891495601173,0.0042404327032658316,1.6274999326113322e-05
2.5716129032258066,0.0006686217008797654,0.0014134775677552953,6.6872458950096065e-06
2.5625806451612902,0.0007067448680351905,0.001154099601290187,2.6229536392959213e-06
2.571612903225806,0.000718475073313783,0.010887753863085919,1.0158655762867314e-05
2.565806451612903,0.0007243401759530792,0.0007067387838775747,3.212449017625631e-06
2.5683870967741935,0.0007155425219941349,0.0042207554151732374,2.2101400212805605e-05
2.570967741935484,0.0007302052785923753,0.0024139725075960792,1.3374491790019225e-05
2.5683870967741935,0.0007478005865102639,0.0014134775677552788,4.1472538486014675e-06
2.589032258064516,0.0007243401759530791,0.009420238579842106,3.092416733481308e-05
2.565161290322581,0.0007771260997067449,0.001682374814245793,4.147253848601436e-06
2.5780645161290323,0.000780058651026393,0.0035804998517449714,1.1281750182798442e-05
2.571612903225806,0.0007947214076246335,0.001913857674089241,2.622953639295941e-06
2.583870967741935,0.0007947214076246333,0.005397806622800472,4.907096929818624e-06
2.57741935483871,0.0008005865102639297,0.0015803159630859342,1.2162135691101289e-05
2.5748387096774197,0.0008299120234604105,0.001913857674089241,6.6872458950096065e-06
2.5722580645161286,0.0008328445747800585,0.00267566985204229,2.622953639295941e-06
2.5851612903225805,0.0008005865102639297,0.007985418553169437,3.533693919388167e-05
2.5825806451612907,0.000873900293255132,0.008441510830346406,3.2124490176256314e-06
2.5703225806451613,0.0008885630498533723,0.004413582290706356,7.868860917887823e-06
2.5799999999999996,0.00087683284457478,0.01103961271546187,4.907096929818645e-06
2.578709677419355,0.0008944281524926685,0.0029705456601861894,7.1832543776632966e-06
2.5780645161290323,0.000906158357771261,0.0033399171885276717,2.622953639295941e-06
2.576129032258064,0.000932551319648094,0.0017311494019353222,8.894868556072201e-06
2.5703225806451613,0.0009501466275659825,0.005272984965600631,2.0901501092323138e-05
2.575483870967742,0.0009442815249266863,0.004337480339089445,5.245907278591882e-06
2.569677419354839,0.0009941348973607038,0.029048024392784973,7.411874800902814e-05
2.5670967741935486,0.0009941348973607038,0.007207349700009816,2.7321559410796753e-05
2.579354838709677,0.000964809384164223,0.00348625963512421,2.6229536392959404e-06
2.580645161290323,0.0009472140762463343,0.01011895944603748,2.1787889291503467e-05
2.5954838709677417,0.0009736070381231671,0.0060932742983832834,2.4744895143377142e-05
2.5709677419354837,0.001032258064516129,0.007412338898758692,3.5092727980414315e-05
2.5845161290322585,0.0010117302052785923,0.0021202163516329075,1.0158655762867315e-05
2.5799999999999996,0.0010234604105571847,0.004598330240311052,8.699353064041828e-06
2.593548387096774,0.0010058651026392963,0.00865574700967654,3.859397976859144e-05
2.5909677419354837,0.0010410557184750732,0.0023081992025805087,5.865102639296187e-06
2.581290322580645,0.001067448680351906,0.0026443743912154148,4.907096929818619e-06
2.5670967741935486,0.0011436950146627564,0.013819107855990017,6.889935556874329e-05
2.5864516129032253,0.001093841642228739,0.0005770498006450588,3.212449017625631e-06
2.5903225806451617,0.001099706744868035,0.0018247916933846434,4.147253848601451e-06
2.599354838709677,0.0011085043988269794,0.007709609933568875,3.212449017625584e-06
2.592258064516129,0.0011055718475073313,0.01514687028730758,8.894868556072203e-06
2.589032258064516,0.0011407624633431085,0.002343987370914177,4.9070969298186296e-06
2.592258064516129,0.0011436950146627566,0.0025153017664022947,7.1832543776632966e-06
2.591612903225806,0.0011671554252199413,0.0025153017664023536,7.868860917887855e-06
2.5961290322580646,0.0011407624633431087,0.007378569525417189,3.249711478520838e-05
2.5980645161290323,0.001129032258064516,0.005128930816606946,2.5899591983366123e-05
2.5929032258064515,0.0011994134897360706,0.0010795613245600817,4.907096929818619e-06
2.581935483870968,0.0011935483870967743,0.0073333018004556405,3.212449017625584e-06
2.5619354838709674,0.0012991202346041056,0.02467520546679,6.694957501525403e-05
2.5916129032258066,0.0012404692082111438,0.0025153017664022582,5.245907278591843e-06
2.596774193548387,0.001208211143695015,0.013716317177722117,2.4394878994821608e-05
2.5825806451612903,0.0012991202346041056,0.00924180881521029,4.118120746402803e-05
2.612903225806451,0.0012258064516129032,0.008846005936001341,3.1747492323106984e-05
2.599354838709677,0.0012639296187683282,0.001682374814245936,4.907096929818619e-06
2.594193548387097,0.0012756598240469207,0.007600865277431351,1.3754884926168405e-05
2.6109677419354838,0.001278592375366569,0.007611809653549694,2.0485922811229298e-05
2.5929032258064515,0.0012932551319648094,0.005428563604635544,8.699353064041838e-06
2.599354838709677,0.0013196480938416424,0.001413477567755287,4.147253848601421e-06
2.596774193548387,0.0013225806451612903,0.0068277453188763295,2.732155941079673e-05
2.5877419354838707,0.001343108504398827,0.005428563604635543,5.245907278591887e-06
2.592258064516129,0.0013489736070381232,0.004240432703265815,1.0972602307254936e-05
2.5845161290322585,0.0013636363636363635,0.008958221913656672,0.0
2.6032258064516127,0.0013665689149560119,0.0024139725075960792,1.2019883596433567e-05
2.601290322580645,0.0013841642228739001,0.0019568710823358376,6.687245895009626e-06
2.595483870967742,0.0013988269794721407,0.011598557447351847,5.2459072785918765e-06
2.6,0.0013958944281524926,0.002580645161290329,1.400274062910656e-05
2.601290322580645,0.0013782991202346043,0.012793078253363033,3.956228024408223e-05
2.6,0.0014310850439882695,0.0030260746837569882,3.212449017625536e-06
2.594193548387097,0.0014516129032258063,0.005112674259653935,7.1832543776632966e-06
2.6083870967741936,0.0014486803519061582,0.0014711940969021932,2.6229536392959603e-06
2.595483870967742,0.0014398826979472143,0.010426892310109369,2.7004960547146825e-05
2.6019354838709683,0.0014838709677419356,0.0014711940969021231,4.9070969298186296e-06
2.6032258064516127,0.0015014662756598243,0.0027371875400769596,8.894868556072232e-06
2.601935483870968,0.0015131964809384166,0.002826955135510501,4.90709692981866e-06
2.599354838709677,0.0015190615835777128,0.005272984965600583,3.212449017625631e-06
2.6129032258064515,0.001498533724340176,0.007008245478193657,2.7634531353407044e-05
2.6109677419354838,0.001536656891495601,0.0026756698520422986,4.907096929818578e-06
2.6090322580645164,0.001527859237536657,0.006147679612682072,2.396811348000296e-05
2.6006451612903225,0.0015630498533724343,0.006604636847519828,1.3502480273573409e-05
2.6148387096774193,0.0015806451612903228,0.009196660480622237,2.6229536392959603e-06
2.601935483870968,0.0016129032258064516,0.018822794868449504,8.629876228482204e-05
2.615483870967742,0.0015454545454545454,0.008864807245067177,3.791960088033926e-05
2.6070967741935482,0.0015953079178885631,0.007600865277431258,1.3374491790019243e-05
2.6148387096774193,0.0015923753665689152,0.013673767010827247,5.0555687834627444e-05
2.6193548387096772,0.0016334310850439882,0.0064516129032257475,6.687245895009584e-06
2.605161290322581,0.0016451612903225804,0.004039348604515789,2.6229536392959217e-06
2.615483870967742,0.0016568914956011731,0.002481985040215699,7.183254377663262e-06
2.613548387096774,0.00163049853372434,0.011001844514731487,3.3538952388259954e-05
2.618709677419355,0.00167741935483871,0.0014134775677552467,5.2459072785919206e-06
2.606451612903226,0.0016979472140762463,0.0048279450151921584,4.907096929818619e-06
2.6206451612903225,0.0016686217008797656,0.005128930816606906,2.396811348000302e-05
2.6038709677419356,0.0017272727272727272,0.004018686839328397,4.907096929818578e-06
2.618709677419355,0.0017184750733137827,0.004018686839328437,1.4002740629106525e-05
2.607741935483871,0.0017360703812316716,0.006554025857651784,8.894868556072198e-06
2.6083870967741936,0.0017624633431085044,0.0029705456601861273,6.4248980352512154e-06
2.609677419354839,0.0017624633431085044,0.006120537406777549,9.637347052876849e-06
2.605161290322581,0.001785923753665689,0.006984448311083563,1.0491814557183765e-05
2.616774193548387,0.001782991202346041,0.0033399171885277502,5.2459072785919206e-06
2.596774193548387,0.001900293255131965,0.017902499258724593,6.947114425729521e-05
2.6245161290322576,0.00180058651026393,0.0014711940969021073,2.6229536392959603e-06
2.59741935483871,0.001912023460410557,0.012220655992311312,5.903102705025749e-05
2.624516129032258,0.0018005865102639295,0.0038277153481784043,1.918525188715091e-05
2.612258064516129,0.0018533724340175956,0.004018686839328366,6.687245895009614e-06
2.6187096774193543,0.0018269794721407627,0.006347547807096156,2.367933048467609e-05
2.6174193548387095,0.0018387096774193548,0.004432403622533604,1.5846634705110034e-05
2.614193548387097,0.001873900293255132,0.006864225072655645,4.90709692981866e-06
2.6393548387096772,0.0018973607038123169,0.011189410781253548,5.245907278591882e-06
2.6129032258064515,0.0018885630498533725,0.00657938001753905,1.2715239524151807e-05
2.601935483870968,0.0019882697947214076,0.013272145414837488,5.725614011432626e-05
2.6225806451612903,0.0019032258064516129,0.004561979233461568,2.0901501092323134e-05
2.6238709677419356,0.0019266862170087978,0.0052094527066286955,2.2179085514591247e-05
2.6258064516129034,0.0019442815249266863,0.003649583386769287,1.9715819723133854e-05
2.6251612903225805,0.0019442815249266858,0.002481985040215603,1.8360675475071568e-05
2.6225806451612903,0.001994134897360704,0.002737187540076897,5.86510263929623e-06
2.6206451612903225,0.0019912023460410557,0.004879398813210117,2.6229536392959603e-06
2.6341935483870964,0.001961876832844575,0.0019568710823358493,1.0491814557183753e-05
2.621935483870968,0.0019882697947214076,0.005727055747399203,1.2162135691101316e-05
2.6303225806451613,0.0020029325513196477,0.009767324318851913,1.284979607050249e-05
2.607741935483871,0.0020791788856304983,0.01698625262840154,7.079545748742007e-05
2.6361290322580646,0.0020087976539589444,0.0033399171885276683,1.0158655762867315e-05
2.621935483870968,0.002055718475073314,0.003580499851744859,1.3374491790019198e-05
2.61741935483871,0.0020791788856304987,0.0029705456601861273,8.699353064041832e-06
2.625161290322581,0.002087976539589443,0.0033399171885277125,6.687245895009572e-06
2.6193548387096777,0.002093841642228739,0.0034138726594382155,9.63734705287682e-06
2.621935483870968,0.002111436950146627,0.004413582290706361,7.183254377663262e-06
2.6148387096774193,0.002170087976539589,0.009595350938104848,5.4232381257791605e-05
2.634193548387097,0.002131964809384164,0.00609327429838324,1.143318984728324e-05
2.6425806451612903,0.002120234604105572,0.011734134239369974,8.894868556072116e-06
2.626451612903226,0.002149560117302053,0.002481985040215658,1.2162135691101338e-05
2.623225806451613,0.002158357771260997,0.002942388193804172,8.699353064041898e-06
2.632258064516129,0.0021524926686217007,0.003761904448287281,8.699353064041898e-06
2.6258064516129034,0.002175953079178886,0.0031606319261718147,1.0654488049609957e-05
2.6277419354838707,0.002158357771260997,0.0032386839736802697,8.699353064041898e-06
2.6406451612903226,0.0021524926686217007,0.007445955120646996,1.3374491790019238e-05
2.6116129032258066,0.0022316715542522,0.009852185377456005,5.219611838425108e-05
2.631612903225806,0.002161290322580645,0.004018686839328317,8.894868556072265e-06
2.623225806451613,0.002155425219941349,0.0021202163516329075,9.273541525420537e-06
2.628387096774193,0.002161290322580645,0.0024819850402156398,6.687245895009656e-06
2.623225806451613,0.0021671554252199413,0.003080602938403385,4.90709692981866e-06
2.629677419354839,0.002178885630498534,0.010733746757721537,3.947523441751046e-05
2.601935483870968,0.0022551319648093844,0.013082623850979651,5.301352041513979e-05
2.627741935483871,0.002161290322580645,0.0031075082783979806,6.687245895009656e-06
2.6245161290322576,0.002158357771260997,0.0019568710823358493,4.907096929818661e-06
2.606451612903226,0.0022404692082111433,0.016141930326705637,7.640407774537041e-05
2.629032258064516,0.0021730205278592376,0.003649583386769287,4.90709692981866e-06
2.6258064516129034,0.002161290322580645,0.0015803159630859342,5.2459072785919206e-06
2.6322580645161286,0.0021436950146627564,0.005241315099765212,1.8266758360583492e-05
2.6316129032258067,0.002134897360703812,0.005579806015597416,1.6380340227294924e-05
2.628387096774193,0.0021436950146627564,0.002797352695313348,1.518144176603491e-05
2.6309677419354838,0.0021730205278592376,0.007333301800455668,1.7789737112144416e-05
2.6380645161290324,0.0021730205278592376,0.014835904363153355,6.424898035251262e-06
2.634838709677419,0.0021495601173020526,0.0016823748142458747,7.868860917887881e-06
2.628387096774193,0.0021671554252199413,0.0038059048267748874,1.1281750182798454e-05
2.6238709677419356,0.0021876832844574777,0.005047124442737535,1.3374491790019238e-05
2.614193548387097,0.0022492668621700877,0.016488888826559887,7.765449052276165e-05
2.6270967741935487,0.0021495601173020526,0.001956871082335908,1.5294316493144002e-05
2.62258064516129,0.0021994134897360706,0.007687984056653588,3.0192463756560187e-05
2.630322580645161,0.002161290322580645,0.0025153017664023215,5.2459072785919206e-06
2.6303225806451613,0.002167155425219941,0.004879398813210075,1.3374491790019252e-05
2.6406451612903226,0.0021554252199413484,0.014269591020334718,1.3754884926168444e-05
2.6348387096774193,0.0021495601173020526,0.0045983302403110795,6.687245895009656e-06
2.596774193548387,0.0023049853372434015,0.018586916504371585,8.329684761828593e-05
2.6154838709677417,0.0022287390029325513,0.011627231304329083,6.303280134957383e-05
2.6322580645161286,0.002167155425219941,0.010872451320227548,1.72995673944313e-05
2.6399999999999997,0.0021378299120234606,0.007445955120646973,2.4675289111979576e-05
2.6238709677419356,0.002181818181818182,0.005128930816606905,2.210140021280562e-05
2.6270967741935487,0.0021730205278592376,0.0023439873709141627,4.907096929818661e-06
2.6283870967741936,0.0021730205278592376,0.004687974741828435,1.6274999326113366e-05
2.6393548387096772,0.002120234604105572,0.004506903018470464,1.5294316493143985e-05
2.629677419354839,0.002155425219941349,0.0024819850402156484,1.0972602307254972e-05
2.6329032258064515,0.0021495601173020526,0.002797352695313303,7.868860917887881e-06
2.624516129032258,0.0021671554252199418,0.003827715348178375,4.90709692981866e-06
2.635483870967742,0.0021495601173020526,0.003649583386769287,1.2162135691101316e-05
2.6335483870967744,0.002158357771260997,0.002970545660186181,4.907096929818661e-06
2.629032258064516,0.002146627565982404,0.002580645161290329,5.2459072785919206e-06
2.629032258064516,0.0021671554252199413,0.0015803159630860069,6.424898035251262e-06
